canceledBurstTime,noncanceledBurstTime,nostopBurstTime,canceledBurstOnset,noncanceledBurstOnset,nostopBurstOnset,canceledBurstOffset,noncanceledBurstOffset,nostopBurstOffset,canceledBurstDuration,noncanceledBurstDuration,nostopBurstDuration,canceledBurstVolume,noncanceledBurstVolume,nostopBurstVolume,canceledBurstFreq,noncanceledBurstFreq,nostopBurstFreq,canceledpBurst,noncanceledpBurst,nostoppBurst,monkeyLabel
-275.275,-284.40625,-287.087912087912,-126.425,-178.03125,-131.901098901099,138.9,151.0625,126.681318681319,265.325,329.09375,258.582417582418,259101694738.299,411014474084.425,309049672413.562,26.45,25.65625,25.3626373626374,0.385542168674699,0.256880733944954,0.362244897959184,Euler
-286.388888888889,-304.282051282051,-296.962025316456,-125.333333333333,-167.820512820513,-140.20253164557,104.638888888889,123.307692307692,145.810126582278,229.972222222222,291.128205128205,286.012658227848,270577242263.715,361056341443.118,319903367347.715,26.6666666666667,24.8205128205128,25.8227848101266,0.373493975903614,0.275229357798165,0.316326530612245,Euler
-291,-315.896551724138,-295.548076923077,-125.22,-132.206896551724,-114.576923076923,141.9,139.413793103448,142.211538461538,267.12,271.620689655172,256.788461538462,333878006428.97,339881454726.204,314560191942.711,24.5,24.4137931034483,24.5769230769231,0.433734939759036,0.357798165137615,0.36734693877551,Euler
-293.5,-301.983870967742,-296.345132743363,-150.2,-139.887096774194,-133.964601769911,138.54,130.096774193548,131.628318584071,288.74,269.983870967742,265.592920353982,411718156887.777,348456576509.706,296972578468.228,24.64,24.9838709677419,24.1327433628319,0.397590361445783,0.412844036697248,0.464285714285714,Euler
-294.230769230769,-296.244897959184,-300.026548672566,-121,-137.183673469388,-134.513274336283,132.711538461538,112.734693877551,134.849557522124,253.711538461538,249.918367346939,269.362831858407,323969724649.802,290078358378.967,287372078526.25,23.6923076923077,24.9795918367347,24.4513274336283,0.469879518072289,0.330275229357798,0.413265306122449,Euler
-303.921052631579,-322.078947368421,-300.802816901408,-119.736842105263,-118.368421052632,-147.239436619718,126.684210526316,139.631578947368,145.028169014085,246.421052631579,258,292.267605633803,335099972236.335,283971902269.277,318236851903.606,24.2631578947368,25.1578947368421,25,0.337349397590361,0.247706422018349,0.255102040816327,Euler
-296.15625,-305.407407407407,-297.815384615385,-151.25,-136,-121.923076923077,119.4375,127.185185185185,131.661538461538,270.6875,263.185185185185,253.584615384615,351227393711.522,289201292884.584,274380777078.511,25.15625,26.2962962962963,25.5846153846154,0.289156626506024,0.201834862385321,0.275510204081633,Euler
-294.447368421053,-290.478260869565,-311.123076923077,-150.052631578947,-126.95652173913,-123.630769230769,133.921052631579,122.913043478261,140.153846153846,283.973684210526,249.869565217391,263.784615384615,343014385495.044,305520698776.847,274913716633.83,25.0263157894737,25.8695652173913,25.3846153846154,0.325301204819277,0.165137614678899,0.25,Euler
-284.657142857143,-283.35,-304.909090909091,-145.942857142857,-125.25,-120.818181818182,115.371428571429,127.55,138.772727272727,261.314285714286,252.8,259.590909090909,301975933168.871,285583823076.451,299197681214.114,25.0571428571429,26.15,24.5909090909091,0.27710843373494,0.155963302752294,0.153061224489796,Euler
-294.52,-273.266666666667,-283.717948717949,-155.76,-125.066666666667,-146.512820512821,143.84,105.2,143.820512820513,299.6,230.266666666667,290.333333333333,380692469225.475,253258994247.647,324998127095.088,24.64,27,23.6923076923077,0.216867469879518,0.137614678899083,0.153061224489796,Euler
-303.375,-264.666666666667,-316.388888888889,-196.375,-211.666666666667,-137.888888888889,151.875,235.666666666667,146.888888888889,348.25,447.333333333333,284.777777777778,204247353057.666,209386570543.844,140256219207.835,26.5,27.3333333333333,26.6666666666667,0.119402985074627,0.0273972602739726,0.0918918918918919,Euler
-290.833333333333,-302.8,-318.472222222222,-196.388888888889,-114,-146.472222222222,177.055555555556,121.8,173.305555555556,373.444444444444,235.8,319.777777777778,241285613344.465,118451719400.08,209495314624.56,26.0555555555556,28.5,26.5,0.253731343283582,0.136986301369863,0.167567567567568,Euler
-299.705882352941,-293.52,-307.725,-158.294117647059,-114.44,-113.85,123.823529411765,108.08,128.8125,282.117647058824,222.52,242.6625,175156768823.175,132881912561.828,162447243730.634,26.8529411764706,25.52,26.4625,0.388059701492537,0.273972602739726,0.356756756756757,Euler
-299.65625,-298.777777777778,-293.846153846154,-143.9375,-132.37037037037,-111.089743589744,116.5625,115.62962962963,141.666666666667,260.5,248,252.75641025641,188428450579.518,167776935249.327,165616261087.71,26.4375,25.7037037037037,25.5897435897436,0.417910447761194,0.315068493150685,0.335135135135135,Euler
-308.032258064516,-297.40625,-308.2,-131.516129032258,-147.03125,-113.85,167.41935483871,104.3125,132.0375,298.935483870968,251.34375,245.8875,183436884087.678,179995776458.328,155523697530.354,26.3870967741935,25.9375,25.4875,0.358208955223881,0.342465753424658,0.335135135135135,Euler
-318.777777777778,-301.84,-316.075471698113,-128.296296296296,-110.32,-126.698113207547,163.62962962963,143.84,145.094339622642,291.925925925926,254.16,271.792452830189,147045098555.576,184677656842.622,172740515981.409,25.6296296296296,26.28,25.3396226415094,0.313432835820896,0.273972602739726,0.237837837837838,Euler
-301.027777777778,-295.173913043478,-316.920634920635,-147.888888888889,-109,-142.952380952381,147.972222222222,154.260869565217,143.31746031746,295.861111111111,263.260869565217,286.269841269841,160402661938.127,170473372291.823,151790951576.208,25.6388888888889,25.4347826086957,24.8571428571429,0.343283582089552,0.191780821917808,0.27027027027027,Euler
-313.290322580645,-303.967741935484,-321.395061728395,-133.225806451613,-135.322580645161,-124.617283950617,127.645161290323,162.225806451613,154.061728395062,260.870967741935,297.548387096774,278.679012345679,166740211104.17,206190726700.091,153679365262.621,25.6129032258065,25,25.1481481481481,0.388059701492537,0.315068493150685,0.356756756756757,Euler
-304.862068965517,-300.076923076923,-307.533333333333,-115.793103448276,-127.5,-133.826666666667,159.206896551724,203.192307692308,134.266666666667,275,330.692307692308,268.093333333333,192459139460.253,257691617005.077,168827070493.046,25.3103448275862,25.1538461538462,25.24,0.373134328358209,0.273972602739726,0.318918918918919,Euler
-316.115384615385,-307.619047619048,-305.484848484848,-154.192307692308,-120.047619047619,-133.575757575758,126.730769230769,205.857142857143,150.969696969697,280.923076923077,325.904761904762,284.545454545455,180097260701.564,226982133517.762,192326168778.445,25.2307692307692,25.047619047619,24.6363636363636,0.328358208955224,0.191780821917808,0.281081081081081,Euler
-311.290322580645,-300.217391304348,-308.881355932203,-168.451612903226,-122.826086956522,-146.694915254237,125.193548387097,167.913043478261,148.71186440678,293.645161290323,290.739130434783,295.406779661017,180653274835.16,179232272586.113,211265729461.877,25.5806451612903,25.6521739130435,24.6610169491525,0.373134328358209,0.205479452054795,0.27027027027027,Euler
-307.484848484848,-291.666666666667,-304.681818181818,-146.848484848485,-128.074074074074,-131.015151515152,139.333333333333,150.518518518519,145.939393939394,286.181818181818,278.592592592593,276.954545454545,183475289334.736,177486982710.842,172437645077.977,25.1818181818182,24.4814814814815,24.0606060606061,0.373134328358209,0.232876712328767,0.297297297297297,Euler
-294.51724137931,-295.4375,-308.433962264151,-168.586206896552,-104.8125,-138.679245283019,150.068965517241,171,144.849056603774,318.655172413793,275.8125,283.528301886792,205949076312.487,166616377613.909,205406946855.558,25.2413793103448,25.125,23.9811320754717,0.388059701492537,0.178082191780822,0.227027027027027,Euler
-312.866666666667,-301.5,-315.953488372093,-138.633333333333,-123.6875,-154.558139534884,132.033333333333,178.875,153.279069767442,270.666666666667,302.5625,307.837209302326,193331168425.218,179621332915.101,226653838855.137,25.4666666666667,24.4375,23.6511627906977,0.343283582089552,0.164383561643836,0.205405405405405,Euler
-297.260869565217,-306.25,-316.1875,-144.04347826087,-146.5,-139.8125,123.086956521739,123,174.833333333333,267.130434782609,269.5,314.645833333333,171493524959.828,188513974411.706,217639371601.32,24.9565217391304,24.125,24,0.283582089552239,0.0684931506849315,0.227027027027027,Euler
-313.368421052632,-298.555555555556,-322.472222222222,-136.526315789474,-128.666666666667,-138.972222222222,133.631578947368,98.6666666666667,180.027777777778,270.157894736842,227.333333333333,319,173952448748.273,158318968979.201,226085079803.041,25.1578947368421,24.6666666666667,23.5277777777778,0.238805970149254,0.0821917808219178,0.167567567567568,Euler
-294.210526315789,-278.7,-311.866666666667,-108.263157894737,-121.6,-179.133333333333,132.315789473684,139.5,216.1,240.578947368421,261.1,395.233333333333,173657203640.81,188760294481.12,267748481745.089,23.5263157894737,25,22.4,0.253731343283582,0.0958904109589041,0.140540540540541,Euler
-297.115384615385,-287.5,-308.0625,-152.538461538462,-101,-120.53125,132.769230769231,122.75,170.9375,285.307692307692,223.75,291.46875,172983696317.518,150412134294.208,213418684699.644,24.2692307692308,24.1666666666667,23.3125,0.298507462686567,0.136986301369863,0.156756756756757,Euler
-298.391304347826,-287.666666666667,-311.085106382979,-159.347826086957,-122.222222222222,-133.872340425532,113.260869565217,120.111111111111,176.212765957447,272.608695652174,242.333333333333,310.085106382979,165288245408.644,159862193135.836,201602061152.444,25.8260869565217,23.5555555555556,22.6382978723404,0.283582089552239,0.10958904109589,0.189189189189189,Euler
-287.166666666667,-287.857142857143,-308.116279069767,-140.625,-122.285714285714,-172.302325581395,149.083333333333,127.571428571429,173.860465116279,289.708333333333,249.857142857143,346.162790697674,212705332040.369,215943103306.387,215514769517.234,23.2916666666667,24.8571428571429,22.4883720930233,0.283582089552239,0.0821917808219178,0.194594594594595,Euler
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,Euler
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,Euler
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,Euler
-296.375,-305.5,-294.333333333333,-170.75,-122,-186.333333333333,206.5,182.666666666667,184.333333333333,377.25,304.666666666667,370.666666666667,249893811003.775,312425905734.876,256233077893.503,25.875,26.3333333333333,25.3809523809524,0.0941176470588235,0.0689655172413793,0.105263157894737,Euler
-282.806451612903,-306.038461538462,-302.01724137931,-160.41935483871,-150.307692307692,-152.379310344828,148.290322580645,131.730769230769,122.241379310345,308.709677419355,282.038461538462,274.620689655172,275455191681.164,238414371483.119,213704355576.849,26.0967741935484,26.0769230769231,26.3965517241379,0.294117647058824,0.264367816091954,0.236842105263158,Euler
-299.066666666667,-312.972972972973,-297.091954022988,-144.4,-157.459459459459,-136.103448275862,128.688888888889,146.351351351351,145.781609195402,273.088888888889,303.810810810811,281.885057471264,253796092357.086,241179874272.732,215621478630.818,26.1555555555556,26.3783783783784,25.6666666666667,0.4,0.390804597701149,0.363157894736842,Euler
-289.096153846154,-298.658536585366,-298.947368421053,-153.134615384615,-152.853658536585,-134.768421052632,148.038461538462,128.731707317073,143.810526315789,301.173076923077,281.585365853659,278.578947368421,242576617683.642,239091264432.347,184858187546.733,26.2307692307692,24.7073170731707,26.1473684210526,0.423529411764706,0.344827586206897,0.368421052631579,Euler
-288.859375,-290.658536585366,-295.5,-163,-146.756097560976,-118.347826086957,147.765625,139.146341463415,125.771739130435,310.765625,285.90243902439,244.119565217391,230091516924.538,226362532110.801,179253251272.127,24.28125,24.9268292682927,26.5,0.505882352941176,0.367816091954023,0.378947368421053,Euler
-285.581818181818,-312.026315789474,-302.986111111111,-159.109090909091,-135.578947368421,-118.611111111111,154.945454545455,123.052631578947,137.944444444444,314.054545454545,258.631578947368,256.555555555556,232107910253.62,196713640110.158,190253134065.497,24.9454545454545,25.5526315789474,25.8472222222222,0.470588235294118,0.333333333333333,0.321052631578947,Euler
-295.130434782609,-306.444444444444,-300.09900990099,-125.152173913043,-139.5,-128.267326732673,147.478260869565,135.138888888889,123.574257425743,272.630434782609,274.638888888889,251.841584158416,232181712481.801,232948546183.54,193159379674.987,24.7826086956522,26.1666666666667,25.3069306930693,0.435294117647059,0.344827586206897,0.389473684210526,Euler
-302.216666666667,-293.633802816901,-294.106666666667,-145.983333333333,-164.225352112676,-158.766666666667,199.45,169.661971830986,160.353333333333,345.433333333333,333.887323943662,319.12,652979480156.698,2135859641616.31,824632937881.788,23.55,23.0281690140845,23.2533333333333,0.458823529411765,0.528735632183908,0.521052631578947,Euler
-301.837837837838,-298.241379310345,-290.323232323232,-119.513513513514,-138.965517241379,-163.69696969697,144.243243243243,109.827586206897,131.89898989899,263.756756756757,248.793103448276,295.59595959596,228953171613.8,187151542488.799,227011277729.3,23.8648648648649,24.2068965517241,25.1111111111111,0.329411764705882,0.241379310344828,0.378947368421053,Euler
-291.25,-289.24,-292.206896551724,-117.75,-110.84,-132.896551724138,148.25,111.84,127.16091954023,266,222.68,260.057471264368,226971920043.389,177100515977.322,215203160441.176,23.0555555555556,26.12,24.264367816092,0.305882352941176,0.264367816091954,0.284210526315789,Euler
-313.888888888889,-306.909090909091,-293.717948717949,-151.222222222222,-103.136363636364,-150.064102564103,138.111111111111,112.318181818182,138.089743589744,289.333333333333,215.454545454545,288.153846153846,254800806290.741,150489758982.427,214582464386.785,23.6296296296296,26.5,23.474358974359,0.247058823529412,0.206896551724138,0.294736842105263,Euler
-317.673913043478,-306,-301.3,-138.108695652174,-154.578947368421,-154.466666666667,114.021739130435,147.842105263158,145.75,252.130434782609,302.421052631579,300.216666666667,195408201364.79,194750893216.926,233119100028.278,25.0869565217391,25.7894736842105,23.6833333333333,0.364705882352941,0.195402298850575,0.252631578947368,Euler
-303.681818181818,-290.842105263158,-299,-127.227272727273,-114.789473684211,-133.255813953488,189.954545454545,142.842105263158,145.279069767442,317.181818181818,257.631578947368,278.53488372093,355691685857.574,191734954595.408,225684886565.332,24.7272727272727,25.1578947368421,24.3255813953488,0.235294117647059,0.149425287356322,0.2,Euler
-299.181818181818,-291.333333333333,-287.904761904762,-163.045454545455,-145.611111111111,-146.071428571429,170.136363636364,117.388888888889,149.02380952381,333.181818181818,263,295.095238095238,348607216708.239,195804501124.673,247700197301.935,23.8181818181818,24.4444444444444,24.5238095238095,0.247058823529412,0.137931034482759,0.184210526315789,Euler
-296.454545454545,-293.727272727273,-279.8,-156.454545454545,-148.181818181818,-133.971428571429,172.818181818182,116.909090909091,155.114285714286,329.272727272727,265.090909090909,289.085714285714,318314860269.31,192414012509.54,232609197730.807,24.1363636363636,25.8181818181818,24.2,0.211764705882353,0.126436781609195,0.152631578947368,Euler
-298.8,-285.545454545455,-278.605263157895,-141.5,-148.181818181818,-138.684210526316,156.05,143.909090909091,148.763157894737,297.55,292.090909090909,287.447368421053,291480766341.265,211513301628.976,226565675668.214,25.05,25.5454545454545,23.6578947368421,0.2,0.114942528735632,0.147368421052632,Euler
-297,-302.25,-279.368421052632,-199.47619047619,-178.083333333333,-145.368421052632,189.190476190476,191.333333333333,159.736842105263,388.666666666667,369.416666666667,305.105263157895,405455552706.029,283336330538.602,242163760165.474,24.8571428571429,23.5833333333333,23.6052631578947,0.211764705882353,0.0804597701149425,0.163157894736842,Euler
-297.095238095238,-314.684210526316,-296.760869565217,-154.809523809524,-103.526315789474,-136.086956521739,143.761904761905,162.157894736842,129.978260869565,298.571428571429,265.684210526316,266.065217391304,178635996507.792,157967533777.513,178723446904.864,26,25.4736842105263,25.7608695652174,0.228260869565217,0.215189873417722,0.177033492822967,Euler
-299.815789473684,-290.175,-300.096385542169,-116.973684210526,-147.825,-121.831325301205,147.631578947368,139.8,118.807228915663,264.605263157895,287.625,240.638554216867,176950368727.774,179412313252.368,188104350121.083,24.9473684210526,25.725,25.4939759036145,0.358695652173913,0.367088607594937,0.334928229665072,Euler
-300.777777777778,-296.272727272727,-296.608695652174,-115.533333333333,-141.045454545455,-113.934782608696,132.577777777778,134.454545454545,117.304347826087,248.111111111111,275.5,231.239130434783,154858404230.837,193006579470.227,150718045485.025,26,24.8409090909091,25.7391304347826,0.423913043478261,0.443037974683544,0.344497607655502,Euler
-297.130434782609,-282.45652173913,-292.179775280899,-145.173913043478,-150.54347826087,-124.584269662921,129.95652173913,146.086956521739,112.337078651685,275.130434782609,296.630434782609,236.921348314607,178843674791.727,204792914321.428,144157591124.576,24.5217391304348,24,26.5168539325843,0.33695652173913,0.430379746835443,0.358851674641148,Euler
-298,-285.441860465116,-297.510869565217,-117.5,-166.581395348837,-143.217391304348,120.933333333333,134.395348837209,139.076086956522,238.433333333333,300.976744186047,282.29347826087,117504551340.749,208870582953.671,172611816581.609,24.7666666666667,24.3953488372093,25.6086956521739,0.293478260869565,0.392405063291139,0.373205741626794,Euler
-297,-292.545454545455,-302.538461538462,-110.56,-137.393939393939,-138.410256410256,130.16,110.151515151515,132.128205128205,240.72,247.545454545455,270.538461538462,130614991366.832,158596307127.752,148824769646.624,24.52,25.8181818181818,25.7307692307692,0.206521739130435,0.329113924050633,0.320574162679426,Euler
-288.583333333333,-292.666666666667,-292.421686746988,-97.4166666666667,-123.555555555556,-132.566265060241,130.208333333333,120.296296296296,114.819277108434,227.625,243.851851851852,247.385542168675,113998895064.488,158473649936.134,154217955399.047,24.5833333333333,25.7407407407407,25.3132530120482,0.217391304347826,0.30379746835443,0.320574162679426,Euler
-304.379310344828,-288.219512195122,-298.863157894737,-116.551724137931,-122.317073170732,-122.978947368421,121.310344827586,122.439024390244,133.515789473684,237.862068965517,244.756097560976,256.494736842105,134390522134.624,159336985711.086,165765027933.991,23.551724137931,24.3170731707317,24.7684210526316,0.271739130434783,0.379746835443038,0.354066985645933,Euler
-263.785714285714,-295.32,-290.951612903226,-113.357142857143,-175,-126.177419354839,122.857142857143,99.8,147.258064516129,236.214285714286,274.8,273.435483870968,122928041856.712,186766576062.353,155447046121.288,24,23.28,24.241935483871,0.141304347826087,0.265822784810127,0.215311004784689,Euler
-287.846153846154,-309.9,-308.279069767442,-125.923076923077,-119.55,-144.325581395349,158.846153846154,103.8,161.953488372093,284.769230769231,223.35,306.279069767442,132076095082.361,156444347902.281,176769519935.144,24.2307692307692,25.55,23.8139534883721,0.130434782608696,0.215189873417722,0.167464114832536,Euler
-300.142857142857,-318.227272727273,-300.7,-129.571428571429,-129.5,-138.375,140.142857142857,110.681818181818,150.525,269.714285714286,240.181818181818,288.9,116561095698.491,155843075531.646,203946564065.743,24,24,22.975,0.141304347826087,0.177215189873418,0.157894736842105,Euler
-315.294117647059,-273.363636363636,-291.410256410256,-178.764705882353,-127.363636363636,-144.25641025641,174.058823529412,236.909090909091,199.692307692308,352.823529411765,364.272727272727,343.948717948718,157252658279.554,277323730605.091,249100943980.805,23,23.4545454545455,24.4358974358974,0.173913043478261,0.10126582278481,0.143540669856459,Euler
-331.833333333333,-294.6,-285.757575757576,-176.666666666667,-126.333333333333,-186.060606060606,178.666666666667,126.066666666667,179,355.333333333333,252.4,365.060606060606,215184959466.081,174642445496.51,301649547329.202,23.8333333333333,22.8,23.3636363636364,0.119565217391304,0.164556962025316,0.114832535885167,Euler
-294.5,-311.333333333333,-304.171428571429,-185.666666666667,-137,-170.4,173.916666666667,159.166666666667,160.085714285714,359.583333333333,296.166666666667,330.485714285714,230939551110.295,237559102019.582,255056459843.12,22.3333333333333,23.75,22.6,0.108695652173913,0.139240506329114,0.129186602870813,Euler
-310.4,-305.076923076923,-312.107142857143,-221.9,-138.846153846154,-207.071428571429,155.9,156.230769230769,171.5,377.8,295.076923076923,378.571428571429,229038204593.454,185500653672.461,281108400275.102,21.6,23.2307692307692,22.5714285714286,0.0869565217391304,0.126582278481013,0.110047846889952,Euler
-315,-296.916666666667,-295.130434782609,-230.625,-163.583333333333,-179.260869565217,190.125,221.083333333333,173.608695652174,420.75,384.666666666667,352.869565217391,199605577005.271,265119067041.708,265222111033.716,21.875,23.5,21.6086956521739,0.0760869565217391,0.10126582278481,0.0861244019138756,Euler
-300.272727272727,-301,-283.863636363636,-235.545454545455,-202.75,-161.681818181818,149.454545454545,213.75,152.545454545455,385,416.5,314.227272727273,202414161014.747,291063952794.282,259409459407.391,21.1818181818182,22.5,22.5909090909091,0.0978260869565217,0.0759493670886076,0.0861244019138756,Euler
-297.272727272727,-316.333333333333,-295.727272727273,-203.636363636364,-124.777777777778,-159.772727272727,151.181818181818,237,170.772727272727,354.818181818182,361.777777777778,330.545454545455,188355419891.984,247503683635.792,267468434547.165,22.4545454545455,23.3333333333333,21.5,0.0978260869565217,0.10126582278481,0.0909090909090909,Euler
-298.105263157895,-323.785714285714,-294.083333333333,-227.631578947368,-144.5,-149.583333333333,155.894736842105,209.571428571429,165.333333333333,383.526315789474,354.071428571429,314.916666666667,195508228428.885,228577250423.7,247994836840.941,21.9473684210526,21.9285714285714,22.6666666666667,0.16304347826087,0.139240506329114,0.0956937799043062,Euler
-319.166666666667,-320.214285714286,-290.851851851852,-204.5,-131.928571428571,-143.222222222222,141.75,197.285714285714,173.222222222222,346.25,329.214285714286,316.444444444444,172899504602.209,210806470418.503,263549937280.68,21.9166666666667,22.8571428571429,22.4444444444444,0.119565217391304,0.10126582278481,0.100478468899522,Euler
-303.307692307692,-287.714285714286,-296.310344827586,-129.846153846154,-127.142857142857,-161.775862068966,152.115384615385,141.464285714286,176.379310344828,281.961538461538,268.607142857143,338.155172413793,146030857653.395,135861256765.272,245180173070.046,26.1153846153846,26.3571428571429,25.4655172413793,0.224489795918367,0.252747252747253,0.199095022624434,Euler
-301.243243243243,-293.033333333333,-306.290697674419,-138.837837837838,-125.7,-171.53488372093,115.702702702703,148.966666666667,160.232558139535,254.540540540541,274.666666666667,331.767441860465,131400549024.772,155402661583.227,215257979504.834,25.5945945945946,26.3666666666667,25.3604651162791,0.336734693877551,0.285714285714286,0.276018099547511,Euler
-315.298245614035,-296.396226415094,-306.607142857143,-109.578947368421,-141.018867924528,-152.142857142857,148.070175438596,111.339622641509,124.705357142857,257.649122807018,252.358490566038,276.848214285714,170013263764.459,163960078904.726,180928856534.98,24.1578947368421,24.6792452830189,25.0267857142857,0.418367346938776,0.406593406593407,0.3710407239819,Euler
-309.517857142857,-302.25,-310.264462809917,-125.017857142857,-164.041666666667,-147.297520661157,130.196428571429,113.25,149.066115702479,255.214285714286,277.291666666667,296.363636363636,174054550372.695,226735566064.501,218812315987.891,24.75,25.2708333333333,24.7272727272727,0.397959183673469,0.373626373626374,0.393665158371041,Euler
-299.826923076923,-299.428571428571,-305.025,-109.326923076923,-116.52380952381,-132.783333333333,146.519230769231,135.309523809524,127.275,255.846153846154,251.833333333333,260.058333333333,167716543464.282,164371497533.333,162576952808.504,24.2692307692308,24.952380952381,23.9916666666667,0.377551020408163,0.362637362637363,0.407239819004525,Euler
-285.875,-304.414634146341,-296.305970149254,-131.625,-118.487804878049,-137.05223880597,111.833333333333,111.609756097561,131.798507462687,243.458333333333,230.09756097561,268.850746268657,169744790503.618,141604729301.948,146912662155.163,24,25.5365853658537,24.2388059701493,0.346938775510204,0.362637362637363,0.470588235294118,Euler
-301.089285714286,-319.62,-297.016260162602,-138.928571428571,-128.4,-159.528455284553,151.125,134.78,133.121951219512,290.053571428571,263.18,292.650406504065,199812940772.242,155439931632.175,163060955841.193,24.6428571428571,24.08,23.8780487804878,0.387755102040816,0.395604395604396,0.416289592760181,Euler
-296.360655737705,-314.888888888889,-303.059322033898,-133.459016393443,-109.711111111111,-140.35593220339,111.491803278689,133.733333333333,128.271186440678,244.950819672131,243.444444444444,268.627118644068,144711507361.59,150447818914.393,161561340685.563,24.344262295082,25.6444444444444,24.1186440677966,0.448979591836735,0.362637362637363,0.411764705882353,Euler
-294.1875,-298.717948717949,-299.772727272727,-140.708333333333,-142.717948717949,-150.034090909091,138.375,158.025641025641,138.125,279.083333333333,300.74358974359,288.159090909091,177121508863.283,179476851340.67,162507275793.614,23.8958333333333,24.7435897435897,23.5454545454545,0.326530612244898,0.318681318681319,0.32579185520362,Euler
-282.340909090909,-303.566666666667,-306.657894736842,-144.181818181818,-129.866666666667,-125.684210526316,128.75,133.6,121.921052631579,272.931818181818,263.466666666667,247.605263157895,167743142314.836,144774881803.012,135274718440.386,24.4318181818182,25.6333333333333,24,0.295918367346939,0.263736263736264,0.271493212669683,Euler
-291.9,-319.086956521739,-298.977272727273,-124.033333333333,-126.565217391304,-140.931818181818,133.333333333333,149.347826086957,140.840909090909,257.366666666667,275.913043478261,281.772727272727,143527940255.239,165712769822.287,187095611159.83,23.7333333333333,25.1739130434783,23.4318181818182,0.224489795918367,0.197802197802198,0.167420814479638,Euler
-293.25,-299.571428571429,-301.605263157895,-151.892857142857,-172.785714285714,-187.421052631579,145.821428571429,167.642857142857,164.5,297.714285714286,340.428571428571,351.921052631579,177106711022.513,199828126874.458,219946949672.664,23.25,22.7142857142857,23.1315789473684,0.183673469387755,0.142857142857143,0.135746606334842,Euler
