canceledBurstTime,noncanceledBurstTime,nostopBurstTime,canceledBurstOnset,noncanceledBurstOnset,nostopBurstOnset,canceledBurstOffset,noncanceledBurstOffset,nostopBurstOffset,canceledBurstDuration,noncanceledBurstDuration,nostopBurstDuration,canceledBurstVolume,noncanceledBurstVolume,nostopBurstVolume,canceledBurstFreq,noncanceledBurstFreq,nostopBurstFreq,monkeyLabel
49,53.8333333333333,84.6666666666667,-176.666666666667,-122.5,-169.933333333333,191.333333333333,99.6666666666667,112.466666666667,368,222.166666666667,282.4,323703044971.549,119694316814.797,154263291643.168,22.3333333333333,26.5,25.8,Euler
52.6666666666667,18,65.2727272727273,-232.666666666667,-99,-120.818181818182,155,99,113.363636363636,387.666666666667,198,234.181818181818,279636960878.617,107938129108.744,108718377388.862,24.6666666666667,20,25.9090909090909,Euler
47.4090909090909,81.75,52.2142857142857,-153.454545454545,-167.625,-137.190476190476,155.363636363636,109.5,118.285714285714,308.818181818182,277.125,255.47619047619,209013181508.61,110368536094.798,154797138872.758,24.1363636363636,25.625,23.6904761904762,Euler
43.3275862068966,75.875,61.9302325581395,-138.327586206897,-157.375,-141.476744186047,137.706896551724,115.5,119.093023255814,276.034482758621,272.875,260.56976744186,172493083684.749,119100098931.703,158176373770.312,21.9655172413793,23.6875,22.4186046511628,Euler
44.7647058823529,86.9375,58.030612244898,-129.980392156863,-106.875,-135.744897959184,156,104.8125,115.122448979592,285.980392156863,211.6875,250.867346938776,192454632743.074,111083669166.607,153607510416.119,21.6666666666667,23.4375,21.9285714285714,Euler
48.0677966101695,62.4210526315789,55.5408163265306,-125.576271186441,-148.210526315789,-148.040816326531,151.898305084746,142.315789473684,136.591836734694,277.474576271186,290.526315789474,284.632653061225,172309259018.128,170680845083.015,185914742329.939,21.0677966101695,20.6842105263158,20.8163265306122,Euler
50.4642857142857,82.4814814814815,61.9051724137931,-137.5,-148.703703703704,-170.353448275862,145.785714285714,146.740740740741,160.724137931034,283.285714285714,295.444444444444,331.077586206897,195820938794.874,180217449249.711,224921121561.247,20.2321428571429,20.4074074074074,19.5,Euler
41.2857142857143,63.6060606060606,61.9343065693431,-162.589285714286,-160.272727272727,-157.948905109489,128.928571428571,156.787878787879,148.036496350365,291.517857142857,317.060606060606,305.985401459854,207107627453.411,204055825591.95,230711440495.63,19.5714285714286,20.6969696969697,20.1094890510949,Euler
36.3958333333333,69.0322580645161,66.5121951219512,-159.6875,-160.935483870968,-168.073170731707,142.1875,160.677419354839,151.056910569106,301.875,321.612903225806,319.130081300813,232381885433.641,201970846293.233,246470365844.417,18.7083333333333,19.4516129032258,19.4146341463415,Euler
36.54,64.8076923076923,54.7478260869565,-157.68,-150.076923076923,-160.739130434783,142.86,184.653846153846,143.869565217391,300.54,334.730769230769,304.608695652174,239134937980.348,183269919481.95,244792215560.638,18.28,19.2692307692308,19.6434782608696,Euler
35.9074074074074,58.0434782608696,55.7304347826087,-161.685185185185,-161.565217391304,-156.095652173913,154.833333333333,198.173913043478,132.147826086957,316.518518518519,359.739130434783,288.24347826087,246354501902.601,230392750687.635,226415815657.205,18.3703703703704,20.0869565217391,19.6086956521739,Euler
37.7413793103448,58.5652173913044,57.9150943396226,-151.98275862069,-131.782608695652,-146.254716981132,141.155172413793,151.391304347826,132.301886792453,293.137931034483,283.173913043478,278.556603773585,219544606048.788,162417612550.524,209232437780.962,18.7068965517241,19.4782608695652,19.5566037735849,Euler
36.5675675675676,52.9166666666667,60.4684684684685,-160.27027027027,-117.833333333333,-167.603603603604,153.081081081081,126.791666666667,139,313.351351351351,244.625,306.603603603604,200775769732.36,156546853524.123,217413009984.69,18.5405405405405,21.25,19.2072072072072,Euler
42.0540540540541,52.7058823529412,58.5411764705882,-188.702702702703,-161.117647058824,-192.647058823529,135.351351351351,143.764705882353,145.729411764706,324.054054054054,304.882352941176,338.376470588235,218320748056.063,182569128521.675,227875117450.956,18.1891891891892,19.1176470588235,18.7882352941176,Euler
39.21875,53,58.4117647058824,-128.21875,-155.684210526316,-164.808823529412,140.625,227.684210526316,157.323529411765,268.84375,383.368421052632,322.132352941176,176652206516.558,170999498664.464,226275964958.227,19.5,19.3157894736842,18.7794117647059,Euler
38.4,63.2666666666667,54.5238095238095,-159.8,-181.533333333333,-165.555555555556,141.32,208.533333333333,166.095238095238,301.12,390.066666666667,331.650793650794,187469953260.701,174752896276.021,220188476559.697,17.12,17.5333333333333,17.6349206349206,Euler
45.1851851851852,42.4444444444444,54.1,-170.740740740741,-200.5,-166.414285714286,151.888888888889,186.055555555556,178.271428571429,322.62962962963,386.555555555556,344.685714285714,206661272001.768,177682242786.314,229804898558.069,17.7037037037037,18.1111111111111,18.2714285714286,Euler
42.6333333333333,56.5625,55.1410256410256,-143.266666666667,-186.5,-170.935897435897,149.166666666667,189.125,155.974358974359,292.433333333333,375.625,326.910256410256,204271587139.476,185781062473.923,204690272799.684,17.5333333333333,18.25,18.6923076923077,Euler
40.9705882352941,51.9411764705882,54.525641025641,-183.529411764706,-192.352941176471,-204.512820512821,164.617647058824,198,178.24358974359,348.147058823529,390.352941176471,382.75641025641,247589754887.518,204268562149.537,263096782118.183,17.2352941176471,17.1764705882353,17.9358974358974,Euler
46.15625,51.8125,53.9342105263158,-145.9375,-209.4375,-178.171052631579,157.65625,219.25,182.105263157895,303.59375,428.6875,360.276315789474,220258588648.494,200082649560.05,232979276250.457,17.375,17.0625,17.8026315789474,Euler
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Euler
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Euler
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Euler
63.3333333333333,97.75,78.5,-116.333333333333,-162,-128,134,130.25,113,250.333333333333,292.25,241,145461735676.114,189052270011.001,116051779473.237,25.3333333333333,26.5,21,Euler
55.3333333333333,66.8333333333333,62.44,-146.2,-107.166666666667,-136.96,177.8,202,111.68,324,309.166666666667,248.64,194141439000.408,232716271601.02,164049194043.757,26.9333333333333,27.8333333333333,26.44,Euler
71.5757575757576,57.5588235294118,68.5194805194805,-144.090909090909,-151.852941176471,-133.844155844156,119.393939393939,124.352941176471,106.792207792208,263.484848484848,276.205882352941,240.636363636364,166656756035.924,173597549208.037,148061524297.27,25.9090909090909,24.8823529411765,25.4285714285714,Euler
64.82,63.0344827586207,58.6341463414634,-144.32,-133.965517241379,-129.40243902439,137.72,132.724137931034,113.817073170732,282.04,266.689655172414,243.219512195122,192414190842.384,178172827518.156,167453174437.144,24.8,25.0344827586207,24.4512195121951,Euler
66.7446808510638,63.3170731707317,64.97,-133.404255319149,-173.609756097561,-144,123.957446808511,132.390243902439,124.48,257.36170212766,306,268.48,189828571970.27,231038761185.835,167429881990.086,24.4468085106383,25.4146341463415,23.8,Euler
65.1363636363636,66.8064516129032,66.2222222222222,-135.295454545455,-113.677419354839,-140.322222222222,157.613636363636,109.709677419355,120.166666666667,292.909090909091,223.387096774194,260.488888888889,197395018127.226,146802710123.412,163708367125.747,22.0227272727273,24.258064516129,23.4222222222222,Euler
55.4827586206897,70.0263157894737,67.8,-122.672413793103,-123.789473684211,-132.5,124.844827586207,143.394736842105,126.590909090909,247.51724137931,267.184210526316,259.090909090909,151710844676.114,156790777985.686,174168638735.634,23.0172413793103,23.3684210526316,22.8545454545455,Euler
57.4150943396226,68.1014492753623,67.4074074074074,-134.339622641509,-151.695652173913,-174.238095238095,140.650943396226,191.971014492754,162.555555555556,274.990566037736,343.666666666667,336.793650793651,843939651577.568,2042037401205.43,1622852563948.6,22.2169811320755,22,21.4391534391534,Euler
52.4081632653061,81.7027027027027,58.9886363636364,-136.061224489796,-117.324324324324,-141.852272727273,131.612244897959,114.027027027027,137.409090909091,267.673469387755,231.351351351351,279.261363636364,186676465511.931,144732200367.47,188722985103.499,22.7142857142857,23.1351351351351,21.9431818181818,Euler
51.4782608695652,62.5,71.3950617283951,-153.847826086957,-145.533333333333,-147.345679012346,166.5,132.333333333333,160.308641975309,320.347826086957,277.866666666667,307.654320987654,216167722040.788,152112068492.13,181389748665.521,21.5869565217391,23.1666666666667,22.2716049382716,Euler
53.2222222222222,70.1052631578947,66.7272727272727,-142.037037037037,-228,-149.636363636364,143.259259259259,143.684210526316,156.651515151515,285.296296296296,371.684210526316,306.287878787879,177189300729.246,265165778370.605,211118162964.572,20.3703703703704,19.7368421052632,20.5454545454545,Euler
55.5333333333333,66.8461538461538,65.8,-130.5,-223.923076923077,-123.78,153.5,173.230769230769,126.84,284,397.153846153846,250.62,212030967862.876,188032460067.653,178397528438.613,21.1,20.9230769230769,21.52,Euler
55.8148148148148,58.2,44.974358974359,-130.185185185185,-171.3,-144.948717948718,146.925925925926,157.3,149.717948717949,277.111111111111,328.6,294.666666666667,185109505280.73,167136735378.896,194984225361.351,21.5185185185185,21.3,20.4102564102564,Euler
38.5714285714286,53.75,58.6153846153846,-162.071428571429,-171,-166.807692307692,202.285714285714,122,162.115384615385,364.357142857143,293,328.923076923077,217891007637.851,185666556556.223,213463990724.675,17.5714285714286,18.25,20.4230769230769,Euler
40.3333333333333,90.3333333333333,55.3333333333333,-154.916666666667,-157.666666666667,-155.611111111111,171.916666666667,145.666666666667,209.055555555556,326.833333333333,303.333333333333,364.666666666667,195619950495.378,136789252549.391,250335877347.393,18.6666666666667,16.6666666666667,19.2777777777778,Euler
44.3,73.6666666666667,64.1666666666667,-199.3,-310,-185.5,125.6,265,169.166666666667,324.9,575,354.666666666667,188977725621.575,226344806640.633,236859705542.691,19.1,16.3333333333333,19.5,Euler
70.4285714285714,105.5,56.3529411764706,-206.142857142857,-94.5,-147.647058823529,101,84,188.411764705882,307.142857142857,178.5,336.058823529412,141389005403.153,105468283799.326,214533443726.907,19.8571428571429,23.5,20.0588235294118,Euler
62.4210526315789,63.25,64.0434782608696,-115.736842105263,-98,-109.695652173913,133.578947368421,82,110,249.315789473684,180,219.695652173913,122966593687.131,85080766938.5664,117395688186.212,24.8947368421053,26.25,25.6086956521739,Euler
52.8301886792453,54.1724137931034,60.1008403361345,-138.962264150943,-96,-130.563025210084,145.11320754717,97.0689655172414,117.042016806723,284.075471698113,193.068965517241,247.605042016807,146764496212.45,117237347908.681,140229830216.999,25.5849056603774,25.3103448275862,24.2857142857143,Euler
53.7294117647059,53.0652173913044,56.3925925925926,-125.188235294118,-106.760869565217,-111.259259259259,139.129411764706,129.5,121.651851851852,264.317647058824,236.260869565217,232.911111111111,167719365239.923,146344174635.459,137144136317.442,23.7882352941176,24.1086956521739,24.0074074074074,Euler
50.4366197183099,56.936170212766,57.9669421487603,-119.816901408451,-127.085106382979,-151.545454545455,134.43661971831,143.978723404255,148.768595041322,254.253521126761,271.063829787234,300.314049586777,154952807878.352,157535141634.034,189416403666.039,23.0704225352113,23.9787234042553,22.8347107438017,Euler
54.5735294117647,60.4166666666667,53.9274193548387,-123.897058823529,-132.4375,-137.516129032258,127.926470588235,139.9375,138.927419354839,251.823529411765,272.375,276.443548387097,146358310989.185,206310763032.96,167542512009.86,21.9852941176471,22.6458333333333,22.7822580645161,Euler
52.2033898305085,57.7307692307692,58.2302158273381,-136.016949152542,-124.134615384615,-141.63309352518,149.508474576271,113.442307692308,134.330935251799,285.525423728814,237.576923076923,275.964028776978,173726214521.799,133436467922.82,155771873565.706,21.5593220338983,22.5769230769231,21.4820143884892,Euler
54.9714285714286,63.6037735849057,56.536,-148.871428571429,-143.754716981132,-139.424,132.5,124.245283018868,135.264,281.371428571429,268,274.688,166348834659.501,145972406776.375,157603690225.001,21.7857142857143,22.4339622641509,21.328,Euler
46.2051282051282,66.5,51.828025477707,-154.717948717949,-131.94,-129.757961783439,121.333333333333,156.06,141.87898089172,276.051282051282,288,271.636942675159,174947905458.633,160794972916.931,166285474281.135,20.5512820512821,21.96,21.7133757961783,Euler
46.1176470588235,71.6176470588235,55.8181818181818,-161.382352941176,-141.088235294118,-133.050505050505,135.911764705882,130.794117647059,135.131313131313,297.294117647059,271.882352941176,268.181818181818,197057009873.943,136857177776.786,161038581194.33,20.4411764705882,20.4705882352941,21.3030303030303,Euler
44.98,58.2333333333333,46.4470588235294,-145.22,-138.033333333333,-121.694117647059,142.14,150.6,143.305882352941,287.36,288.633333333333,265,184865650716.277,158431373137.736,162246735649.766,19.62,20.5666666666667,20.7764705882353,Euler
36.575,38.9333333333333,40.5416666666667,-160.8,-152.533333333333,-133.041666666667,126.25,145.866666666667,144.75,287.05,298.4,277.791666666667,190481942269.409,192017592036.2,163787761439.693,19.6,20,20.7916666666667,Euler
39.45,44.0588235294118,44.8524590163934,-184.925,-146.294117647059,-145.327868852459,132.55,228.529411764706,144.524590163934,317.475,374.823529411765,289.852459016393,197151265244.758,177154705429.778,186680643484.254,19.825,18,21.2786885245902,Euler
29.2857142857143,52,47.0571428571429,-193.464285714286,-152.3,-136.457142857143,117.535714285714,173.3,136.314285714286,311,325.6,272.771428571429,183253359386.529,168356837369.606,167204352102.47,18.8928571428571,17.8,20.5142857142857,Euler
34.6666666666667,63.5625,44.972972972973,-167.809523809524,-207.75,-135.486486486486,176.285714285714,181.5,153.648648648649,344.095238095238,389.25,289.135135135135,198979173667.269,196538719897.614,177277653381.527,19,18.5,19.7297297297297,Euler
48.4347826086956,63.4444444444444,52.5714285714286,-223.739130434783,-166.555555555556,-155.964285714286,132.95652173913,136.666666666667,185.535714285714,356.695652173913,303.222222222222,341.5,201636250370.095,155983955287.177,190920135883.577,18.5652173913043,19.3333333333333,19.25,Euler
29.6428571428571,64.5,45.4761904761905,-231.928571428571,-168.166666666667,-160.142857142857,165.142857142857,172.166666666667,207.238095238095,397.071428571429,340.333333333333,367.380952380952,232314761205.114,190400045916.896,196615053311.989,17.5,18.5,18.7619047619048,Euler
39.75,64.3333333333333,64.3333333333333,-154.75,-183.166666666667,-164.666666666667,139.875,155.666666666667,201.533333333333,294.625,338.833333333333,366.2,167811544507.111,195059025674.481,213354870843.086,19.6875,18.5,19.7666666666667,Euler
31,53.6,41.8888888888889,-148,-134.2,-132.111111111111,161,197.4,184.111111111111,309,331.6,316.222222222222,171680266078.14,164286213348.803,213883731964.274,18.8,19.2,19.4444444444444,Euler
43.9333333333333,39.5,47.2424242424242,-193.2,-162.25,-207.515151515152,155.933333333333,177.75,187.30303030303,349.133333333333,340,394.818181818182,204229127256.137,190102249231.585,272617615275.789,18.2,18.375,19.0909090909091,Euler
41.2666666666667,63.1428571428571,49.5416666666667,-215.533333333333,-223.428571428571,-172.583333333333,142.133333333333,201.285714285714,174.375,357.666666666667,424.714285714286,346.958333333333,182597357551.868,201246605956.841,215193458282.32,17.9333333333333,18.1428571428571,17.7916666666667,Euler
56.6153846153846,61.8333333333333,51.9310344827586,-134,-163.833333333333,-108.275862068966,153.384615384615,130.333333333333,121.206896551724,287.384615384615,294.166666666667,229.48275862069,144057419583.309,148957307365.197,109662697412.744,24.3846153846154,25.6666666666667,25.9310344827586,Euler
57.6666666666667,72.5,61.936170212766,-162.361111111111,-95.5,-136.148936170213,141.138888888889,181.555555555556,123.021276595745,303.5,277.055555555556,259.170212765957,149536803986.035,144616263690.77,135136506417.107,24.1111111111111,25.4444444444444,24.3191489361702,Euler
57.6865671641791,65.9591836734694,55.1889763779528,-128.761194029851,-123.714285714286,-127.913385826772,148.537313432836,166.061224489796,135.267716535433,277.298507462687,289.775510204082,263.181102362205,168625080099.913,143064474801.794,143427714861.385,24.5970149253731,23.8775510204082,24.3307086614173,Euler
57.2089552238806,58.7017543859649,50.4285714285714,-132.313432835821,-133.210526315789,-128.603174603175,154.641791044776,138.315789473684,142.230158730159,286.955223880597,271.526315789474,270.833333333333,152540418389.328,142184420426.543,149188941927.205,23.5223880597015,23.4035087719298,22.7698412698413,Euler
60.3448275862069,57.7916666666667,51.8962962962963,-130.551724137931,-111.541666666667,-140.592592592593,165.51724137931,166.25,128.6,296.068965517241,277.791666666667,269.192592592593,170333347359.162,143019715789.647,148372259127.002,22.9137931034483,21.7916666666667,22.7259259259259,Euler
58,57.9811320754717,54.6923076923077,-139.467532467532,-138.716981132075,-152.935897435897,154.233766233766,207.339622641509,156.544871794872,293.701298701299,346.056603773585,309.480769230769,167912236208.861,205420926099.16,183474673944.984,21.5194805194805,22.5471698113208,22.5192307692308,Euler
48.5277777777778,60.5660377358491,54.172131147541,-161.388888888889,-134.679245283019,-148.147540983607,130.25,181.792452830189,129,291.638888888889,316.471698113208,277.147540983607,164041771341.327,183991227396.123,165395846881.392,21.7222222222222,22.4716981132075,22.4180327868852,Euler
49.3448275862069,54.1702127659574,57,-167.224137931034,-141.382978723404,-128.681818181818,142.724137931034,176.489361702128,122.780303030303,309.948275862069,317.872340425532,251.462121212121,196311600628.744,179054184306.967,142090103465.815,20.7413793103448,21.2978723404255,22.030303030303,Euler
47.7068965517241,70.1428571428571,55.4301075268817,-147.310344827586,-163.178571428571,-156.021505376344,131.01724137931,186.178571428571,125.354838709677,278.327586206897,349.357142857143,281.376344086022,152312969590.585,204807128429.253,153406264763.764,20.5172413793103,21.6428571428571,21.1505376344086,Euler
54.843137254902,56.56,51,-115.56862745098,-152.68,-157.516483516484,135.862745098039,207.4,141.78021978022,251.43137254902,360.08,299.296703296703,139526488654.407,187990527808.587,175925825121.26,21.7254901960784,20.56,21,Euler
48.4333333333333,51.5,42.1805555555556,-148.966666666667,-199.055555555556,-140.125,135.266666666667,160.333333333333,150.680555555556,284.233333333333,359.388888888889,290.805555555556,151863580843.906,181546081814.467,158896716607.465,21.3333333333333,19.4444444444444,21.5833333333333,Euler
54.875,57,48.4583333333333,-144.041666666667,-149.6875,-152.041666666667,160.416666666667,160.5,143.541666666667,304.458333333333,310.1875,295.583333333333,140166030962.08,145365635351.657,177344948085.763,19.875,19.8125,21.2291666666667,Euler
56.3809523809524,49.8333333333333,37,-172.571428571429,-164.75,-153.586206896552,151.095238095238,209.416666666667,196.206896551724,323.666666666667,374.166666666667,349.793103448276,151774394446.542,185833523719.625,233099541538.074,19.6190476190476,21.0833333333333,21.3103448275862,Euler
39.05,64.8888888888889,48.8965517241379,-161.6,-215.777777777778,-160.448275862069,147.3,146.777777777778,207.689655172414,308.9,362.555555555556,368.137931034483,184074850425.21,202725523632.134,210494505737.586,20.2,17.6666666666667,20.5862068965517,Euler
63.9333333333333,56.4444444444444,40.03125,-160.8,-182,-185.03125,122.866666666667,243.444444444444,164.6875,283.666666666667,425.444444444444,349.71875,157957339316.36,221919076052.262,197297538262.966,21.5333333333333,16.8888888888889,19.25,Euler
61.6363636363636,29.3333333333333,34.8333333333333,-153.545454545455,-111.333333333333,-207.25,122.818181818182,226.333333333333,202.666666666667,276.363636363636,337.666666666667,409.916666666667,155479073799.383,192152262117.291,238427451670.256,20.8181818181818,15.6666666666667,17.0833333333333,Euler
53.5454545454545,43.6,31.6470588235294,-153.727272727273,-117.2,-184.705882352941,136.454545454545,237.2,195.941176470588,290.181818181818,354.4,380.647058823529,142726638763.77,172005697853.909,245491658610.784,18.4545454545455,15.6,18.1764705882353,Euler
37.6666666666667,33.75,36.3529411764706,-184.833333333333,-159.5,-196.705882352941,170.666666666667,273.25,193.941176470588,355.5,432.75,390.647058823529,180598691412.284,248940942156.086,224169088522.348,18.3333333333333,19.25,18.4117647058824,Euler
46.6153846153846,47.5,41.24,-176.153846153846,-184.333333333333,-165.2,158,164.5,174.08,334.153846153846,348.833333333333,339.28,166505798608.293,174855446681.512,202962797435.323,20.5384615384615,17.1666666666667,17.84,Euler
33.6363636363636,40.75,49.5625,-143.272727272727,-152,-214.5625,146.545454545455,319.75,175.4375,289.818181818182,471.75,390,167252911462.022,215802132542.113,205842659074.147,19.2727272727273,16.25,19.0625,Euler
55.4166666666667,37.1428571428571,47.5,-133.166666666667,-141.285714285714,-150.321428571429,183.583333333333,138.142857142857,139.75,316.75,279.428571428571,290.071428571429,144542935892.857,128513305161.81,130666577958.783,24.3333333333333,25.8571428571429,23.2142857142857,Euler
42.1428571428571,48.75,46.8333333333333,-98,-136.125,-143.222222222222,177.142857142857,95.875,90.1111111111111,275.142857142857,232,233.333333333333,119365457220.4,100123197690.722,88719549786.7922,24.5714285714286,24.875,25.5,Euler
46.55,61.6111111111111,60.0212765957447,-134.075,-135.888888888889,-124.191489361702,151.425,121.111111111111,137.042553191489,285.5,257,261.234042553192,142476080696.612,105780768294.342,119320609295.932,23.625,24.7222222222222,24.3829787234043,Euler
53.7954545454545,52.3181818181818,55.5454545454545,-117.022727272727,-134.681818181818,-114.558441558442,127.045454545455,155.181818181818,159.532467532468,244.068181818182,289.863636363636,274.090909090909,116973155667.151,138074380708.074,142923686619.687,22.9090909090909,23.2272727272727,24.2597402597403,Euler
52.1194029850746,53.7631578947368,53.375,-123.626865671642,-122.342105263158,-126.788461538462,143.44776119403,130.105263157895,126.865384615385,267.074626865672,252.447368421053,253.653846153846,132572967605.694,138949177195.672,127761840749.919,22.3880597014925,22.2368421052632,23.8269230769231,Euler
54.6734693877551,42.12,49.2692307692308,-148.755102040816,-154.08,-158.692307692308,135.877551020408,171.88,138.448717948718,284.632653061225,325.96,297.141025641026,142670357291.652,200548797367.167,175456446299.365,21.1836734693878,19.88,22.2948717948718,Euler
51.7816091954023,56.7272727272727,53.7075471698113,-143.011494252874,-152.963636363636,-145.311320754717,150.931034482759,156.545454545455,153.122641509434,293.942528735632,309.509090909091,298.433962264151,150256675286.721,177083926562.808,166862297877.311,20.6781609195402,20.2545454545455,21.8207547169811,Euler
51.7948717948718,55.1041666666667,55.5634920634921,-132.807692307692,-136,-141.333333333333,143.012820512821,182.729166666667,155.5,275.820512820513,318.729166666667,296.833333333333,139122105038.072,177323964329.979,158508612183.024,21.6538461538462,22.4791666666667,22.1111111111111,Euler
52.8928571428571,62.2765957446809,51.0549450549451,-135.738095238095,-137.765957446808,-144.208791208791,143.011904761905,158.446808510638,145.747252747253,278.75,296.212765957447,289.956043956044,152689333238.873,186892850990.477,154324649668.665,21.1785714285714,21.2127659574468,21.7582417582418,Euler
53.1694915254237,45.8684210526316,52.7088607594937,-164.864406779661,-144.710526315789,-143.367088607595,127.084745762712,119.605263157895,151.746835443038,291.949152542373,264.315789473684,295.113924050633,161462158912.891,146498672717.778,140714591951.446,20.5762711864407,21.8684210526316,20.9240506329114,Euler
54.5111111111111,55.3589743589744,45.8428571428571,-156.244444444444,-152.307692307692,-145.642857142857,123.888888888889,151.794871794872,158.285714285714,280.133333333333,304.102564102564,303.928571428571,142690767162.02,157236713060.42,138888164757.441,19.7111111111111,21.7948717948718,20.2285714285714,Euler
