channelN,session,sessionName,channelNames,cortexFlag,site,sitelabel,laminarFlag,depth,monkeyFlag,monkeyName,baseline_200_pBurst,target_200_pBurst,stopping_stopping_stopping_baseline_canceled,stopping_stopping_stopping_baseline_noncanc,stopping_stopping_stopping_baseline_nostop,stopping_stopping_stopping_ssd_canceled,stopping_stopping_stopping_ssd_noncanc,stopping_stopping_stopping_ssd_nostop,stopping_stopping_canceledBurstTime,stopping_stopping_noncanceledBurstTime,stopping_stopping_nostopBurstTime,stopping_stopping_canceledBurstOnset,stopping_stopping_noncanceledBurstOnset,stopping_stopping_nostopBurstOnset,stopping_stopping_canceledBurstOffset,stopping_stopping_noncanceledBurstOffset,stopping_stopping_nostopBurstOffset,stopping_stopping_canceledBurstDuration,stopping_stopping_noncanceledBurstDuration,stopping_stopping_nostopBurstDuration,stopping_stopping_canceledBurstVolume,stopping_stopping_noncanceledBurstVolume,stopping_stopping_nostopBurstVolume,stopping_stopping_canceledBurstFreq,stopping_stopping_noncanceledBurstFreq,stopping_stopping_nostopBurstFreq,error_noncanceled_pBurst,error_nostop_pBurst,error_noncanceledBurstTime,error_nostopBurstTime,error_noncanceledBurstOnset,error_nostopBurstOnset,error_noncanceledBurstOffset,error_nostopBurstOffset,error_noncanceledBurstDuration,error_nostopBurstDuration,error_noncanceledBurstVolume,error_nostopBurstVolume,error_noncanceledBurstFreq,error_nostopBurstFreq,neurometric_raw_1,neurometric_raw_2,neurometric_raw_3,neurometric_raw_4,neurometric_raw_5,neurometric_raw_6,neurometric_raw_7,neurometric_raw_8,neurometric_raw_9,neurometric_raw_10,neurometric_shuffled_1,neurometric_shuffled_2,neurometric_shuffled_3,neurometric_shuffled_4,neurometric_shuffled_5,neurometric_shuffled_6,neurometric_shuffled_7,neurometric_shuffled_8,neurometric_shuffled_9,neurometric_shuffled_10
15,1,eulsef20120904c-01,AD31,1,4,np1,0,NaN,0,Euler,0.33175355450237,0.344075829383886,0.244444444444444,0.248803827751196,0.233532934131737,0.173333333333333,0.138755980861244,0.167664670658683,68.3098591549296,79.3333333333333,58.4351145038168,-153.591549295775,-107.787878787879,-121.091603053435,140.281690140845,133.69696969697,133.282442748092,293.87323943662,241.484848484848,254.374045801527,281509158628.946,256127395444.213,264640866220.222,21.5352112676056,22.1515151515152,22.8702290076336,0.617224880382775,0.49500998003992,493.028708133971,469.169540229885,-133.11961722488,-124.73275862069,217.224880382775,159.114942528736,350.344497607656,283.847701149425,898771186477.456,324969014650.714,25.6172248803828,25.3045977011494,0.26525301222621,0.32846985532575,0.456076184315926,0.654868513848411,0.729304143569913,0.778997206798888,0.852312494165577,0.905116668505663,0.915944170040347,0.937865839776381,0.304784247017902,0.346348801776125,0.522683588575264,0.653974566525892,0.799041262103401,0.81329645135859,0.852312494165577,0.905116668505663,0.915944170040347,0.937865839776381
16,1,eulsef20120904c-01,AD32,1,4,np1,0,NaN,0,Euler,0.317535545023697,0.280568720379147,0.244444444444444,0.167464114832536,0.215568862275449,0.164444444444444,0.110047846889952,0.155688622754491,60.6,79,69.9191919191919,-143.6,-128.552631578947,-143.090909090909,173.916666666667,134.921052631579,144.848484848485,317.516666666667,263.473684210526,287.939393939394,321042025621.159,262734344682.148,266827085387.67,21.5666666666667,20.3157894736842,21.5858585858586,0.555023923444976,0.409181636726547,499.16091954023,466.415492957746,-136.14367816092,-117.112676056338,211.442528735632,152.683098591549,347.586206896552,269.795774647887,1052008921166.66,275079623859.953,25.4137931034483,25.7077464788732,0.289005546027713,0.294958749511391,0.452447124294127,0.592206531475768,0.748914702194836,0.78920248611135,0.846028035143406,0.89808514292206,0.926860560463919,0.926860560463919,0.147837528742884,0.180292838381391,0.392232894955983,0.594888373443324,0.73192970306698,0.78920248611135,0.838594166284912,0.871104928538531,0.934448745759287,0.926860560463919
17,1,eulsef20120904c-01,AD33,1,4,np1,0,NaN,0,Euler,0.418957345971564,0.361137440758294,0.32,0.277511961722488,0.285429141716567,0.186666666666667,0.205741626794258,0.221556886227545,74.3606557377049,90.75,69.4873417721519,-140.180327868852,-147.152777777778,-130.886075949367,148.295081967213,147.763888888889,127.335443037975,288.475409836066,294.916666666667,258.221518987342,303044720225.926,306502879510.813,274165399883.649,20.7540983606557,21.4444444444444,21.7215189873418,0.669856459330144,0.483033932135729,486.53125,464.640579710145,-140.04296875,-120.924637681159,250.88671875,138.547826086957,390.9296875,259.472463768116,1142323173957.61,256119865268.868,24.21875,24.904347826087,0.266601110048077,0.285555882786077,0.348869867732428,0.460133318173825,0.609921488183329,0.729480441850231,0.799832950588533,0.81854043358173,0.859770039825701,0.893885990452312,0.266601110048077,0.152339276976732,0.374577956889609,0.396898440712428,0.609921488183329,0.732162283817787,0.716131437684179,0.726793394774707,0.749306599030768,0.814908258546404
18,1,eulsef20120904c-01,AD34,1,4,np1,0,NaN,0,Euler,0.451184834123223,0.414218009478673,0.266666666666667,0.291866028708134,0.307385229540918,0.2,0.196172248803828,0.215568862275449,60.5531914893617,75.7123287671233,71.3273809523809,-137.712765957447,-124.438356164384,-149.964285714286,143.776595744681,118.109589041096,115.14880952381,281.489361702128,242.547945205479,265.113095238095,263002864983.118,226801590371.965,257226746190.077,21.0851063829787,20.3561643835616,22.4880952380952,0.712918660287081,0.477045908183633,492.856617647059,469.139318885449,-126.981617647059,-110.513931888545,250.125,123.476780185759,377.106617647059,233.990712074303,1263994215981.69,246512927367.598,24.8639705882353,25.1021671826625,0.365242278832273,0.369011542636007,0.429570510515622,0.548215689007531,0.650731782237167,0.723438723167546,0.803647590846109,0.872142098494056,0.89808514292206,0.909001533345633,0.147714300365068,0.234138817798799,0.270218619312902,0.421567212078864,0.570700211597862,0.558184910068429,0.803647590846109,0.888148412621917,0.866599434033036,0.914336971388253
19,1,eulsef20120904c-01,AD35,1,4,np1,0,NaN,0,Euler,0.402843601895735,0.38957345971564,0.302222222222222,0.215311004784689,0.277445109780439,0.173333333333333,0.15311004784689,0.171656686626747,59.4918032786885,77.6041666666667,58.5579710144928,-142.065573770492,-161.9375,-134.398550724638,143.262295081967,133.604166666667,134.347826086957,285.327868852459,295.541666666667,268.746376811594,298354837384.442,243640529789.252,293461170007.107,20.016393442623,20.5625,21.6376811594203,0.636363636363636,0.467065868263473,498.268398268398,468.521472392638,-132.606060606061,-105.113496932515,288.623376623377,122.861963190184,421.229437229437,227.975460122699,1531690876098.22,247716984884.531,24.9090909090909,25.3496932515337,0.32816799701179,0.356281549804111,0.490789274613301,0.666428154398844,0.72413129364394,0.771698419575391,0.833593345659589,0.893885990452312,0.909001533345633,0.909001533345633,0.1097968868451,0.362379193281392,0.446985855809882,0.629842293535161,0.54072195370737,0.722516336202305,0.793217104782164,0.893885990452312,0.89648627083037,0.89648627083037
20,1,eulsef20120904c-01,AD36,1,4,np1,0,NaN,0,Euler,0.272985781990521,0.345971563981043,0.213333333333333,0.162679425837321,0.177644710578842,0.133333333333333,0.110047846889952,0.145708582834331,50.1607142857143,74.9354838709677,47.2834645669291,-136.892857142857,-156.354838709677,-139.748031496063,127.875,178.709677419355,143.259842519685,264.767857142857,335.064516129032,283.007874015748,304310310000.371,301542402398.696,314173302566.328,20.625,20.0967741935484,21.1732283464567,0.617224880382775,0.375249500998004,496.1592039801,471.236434108527,-126.980099502488,-118.457364341085,275.940298507463,133.100775193798,402.92039800995,251.558139534884,1653456865149.63,280080359516.79,25.2636815920398,25.8217054263566,0.365138948233096,0.440157366340573,0.527309187919323,0.673975610302463,0.787207681549057,0.826847151049148,0.86312833018747,0.874044720611042,0.889160263504363,0.900165542816825,0.162975501752365,0.440157366340573,0.531778924531917,0.673975610302463,0.696205906423367,0.780352619534885,0.846143331059614,0.837547245009384,0.889160263504363,0.881110406950323
21,1,eulsef20120904c-01,AD37,1,4,np1,0,NaN,0,Euler,0.253080568720379,0.328909952606635,0.182222222222222,0.157894736842105,0.181636726546906,0.151111111111111,0.119617224880383,0.145708582834331,49.2631578947368,76.8285714285714,54.0803571428571,-139.561403508772,-133.457142857143,-135.616071428571,157.070175438596,168.685714285714,138.107142857143,296.631578947368,302.142857142857,273.723214285714,339189014508.651,280468762596.156,302023815391.123,21.1228070175439,20.4285714285714,21.0446428571429,0.588516746411483,0.37125748502994,490.730569948187,471.765182186235,-131.082901554404,-114.631578947368,280.948186528497,131.376518218623,412.031088082902,246.008097165992,1503732373490.61,266974909704.133,25.6113989637306,25.9028340080972,0.359930671375546,0.417346569352302,0.617939654852143,0.741215558837357,0.781521518421928,0.822420214082528,0.833336604506101,0.874044720611042,0.909001533345633,0.909001533345633,0.312081204346915,0.256381882018238,0.505133250522455,0.741215558837357,0.657901032970345,0.788450215826816,0.799366606250388,0.803112514607803,0.914336971388253,0.904074456125738
22,1,eulsef20120904c-01,AD38,1,4,np1,0,NaN,0,Euler,0.227488151658768,0.292890995260664,0.182222222222222,0.15311004784689,0.151696606786427,0.155555555555556,0.0813397129186603,0.0958083832335329,43.1451612903226,49.8695652173913,45.6081081081081,-140.016129032258,-133.608695652174,-158.027027027027,135.129032258065,184.782608695652,144.864864864865,275.145161290323,318.391304347826,302.891891891892,326065151301.318,311466084699.717,344990000841.291,19.5322580645161,19.695652173913,20.6081081081081,0.535885167464115,0.31936127744511,501.061349693252,469.155778894472,-130.233128834356,-116.261306532663,308.901840490798,139.27135678392,439.134969325153,255.532663316583,1635187521585.55,275230879623.299,25.8159509202454,25.9547738693467,0.420342796844364,0.513611845738225,0.611352998738053,0.741215558837357,0.79796142771898,0.822420214082528,0.86312833018747,0.874044720611042,0.926860560463919,0.937865839776381,0.185150587930766,0.339829006635733,0.363378198391508,0.741215558837357,0.759521692850674,0.822420214082528,0.854744070406209,0.874044720611042,0.934448745759287,0.937865839776381
23,1,eulsef20120904c-01,AD39,1,4,np1,0,NaN,0,Euler,0.175355450236967,0.243601895734597,0.12,0.110047846889952,0.105788423153693,0.142222222222222,0.076555023923445,0.0798403193612774,44,68.2105263157895,39.9523809523809,-149.5,-157.684210526316,-149.761904761905,151.947368421053,173.947368421053,139.31746031746,301.447368421053,331.631578947368,289.079365079365,354020231737.223,357264607045.504,336698102092.572,19.6315789473684,19.6315789473684,20.3174603174603,0.406698564593301,0.227544910179641,506.637096774194,478.5,-131.290322580645,-111.927536231884,262.991935483871,127,394.282258064516,238.927536231884,1301419348853.94,254215167854.845,25.6370967741935,25.9347826086957,0.427355097750833,0.515000869281442,0.628003285963697,0.776469068903262,0.844420847194272,0.87739541720588,0.896102900199077,0.90701929062265,0.926860560463919,0.926860560463919,0.316835309725125,0.308443196488568,0.628003285963697,0.77110538496815,0.786869605136322,0.87739541720588,0.887718640417816,0.920400254567939,0.93219599850654,0.934448745759287
24,1,eulsef20120904c-01,AD40,1,4,np1,0,NaN,0,Euler,0.153554502369668,0.194312796208531,0.102222222222222,0.100478468899522,0.111776447105788,0.115555555555556,0.0526315789473684,0.0738522954091816,45.9375,82.3636363636364,45,-150.34375,-155.272727272727,-182.66,157.34375,153.818181818182,144.58,307.6875,309.090909090909,327.24,383898706219.621,328762212470.14,312798289461.593,20.1875,20,19.24,0.334928229665072,0.179640718562874,519.956043956044,478.735294117647,-139.263736263736,-111.921568627451,257.538461538462,129.205882352941,396.802197802198,241.127450980392,1248787795557.75,257142878729.293,25.5274725274725,25.7745098039216,0.341549040853321,0.494290164116622,0.642968626325863,0.794631313111763,0.831135192407785,0.87739541720588,0.915944170040347,0.926860560463919,0.926860560463919,0.937865839776381,0.46835774648602,0.252671041329386,0.543881919820056,0.750376306958572,0.784219078179121,0.87739541720588,0.931120540631082,0.926860560463919,0.934448745759287,0.937865839776381
5,2,eulsef20120905c-01,AD21,1,4,np1,0,NaN,0,Euler,0.0754716981132075,0.025527192008879,0.0343137254901961,0.041958041958042,0.0468384074941452,0.0147058823529412,0.041958041958042,0.0187353629976581,49,53.8333333333333,84.6666666666667,-176.666666666667,-122.5,-169.933333333333,191.333333333333,99.6666666666667,112.466666666667,368,222.166666666667,282.4,323703044971.549,119694316814.797,154263291643.168,22.3333333333333,26.5,25.8,0.447552447552448,0.0608899297423888,514.872340425532,486.185185185185,-156.691489361702,-131.407407407407,225.042553191489,149.111111111111,381.734042553192,280.518518518519,511748508008.735,160376709650.42,25.9787234042553,26.8148148148148,0.48288420903827,0.942353955841675,1.13275140746203,1.28964449327583,1.40576517308852,1.48018594175423,1.48018594175423,1.48018594175423,1.48018594175423,1.48018594175423,0.376457764814522,0.942353955841675,1.13312534238974,1.27458915604921,1.38688056318979,1.48018594175423,1.48018594175423,1.48018594175423,1.48018594175423,1.48018594175423
6,2,eulsef20120905c-01,AD22,1,4,np1,0,NaN,0,Euler,0.154273029966704,0.0477247502774695,0.0931372549019608,0.0699300699300699,0.105386416861827,0.0147058823529412,0.00699300699300699,0.0210772833723653,52.6666666666667,18,65.2727272727273,-232.666666666667,-99,-120.818181818182,155,99,113.363636363636,387.666666666667,198,234.181818181818,279636960878.617,107938129108.744,108718377388.862,24.6666666666667,20,25.9090909090909,0.587412587412587,0.234192037470726,501.371212121212,489.083333333333,-144.151515151515,-126.583333333333,214.583333333333,174.703703703704,358.734848484848,301.287037037037,592601587051.754,163328856495.812,26.2878787878788,26.6759259259259,0.505734059979403,0.91480484857726,1.1299661018312,1.29337475964183,1.41067158189166,1.46227204701818,1.46227204701818,1.46227204701818,1.48018594175423,1.48018594175423,0.607019420124374,0.768297386779451,1.09174974696585,1.28085497774102,1.35050190499724,1.46227204701818,1.46584736487921,1.47234162250129,1.48018594175423,1.48018594175423
7,2,eulsef20120905c-01,AD23,1,4,np1,0,NaN,0,Euler,0.288568257491676,0.180910099889012,0.147058823529412,0.174825174825175,0.199063231850117,0.0833333333333333,0.0559440559440559,0.0679156908665105,47.4090909090909,81.75,52.2142857142857,-153.454545454545,-167.625,-137.190476190476,155.363636363636,109.5,118.285714285714,308.818181818182,277.125,255.47619047619,209013181508.61,110368536094.798,154797138872.758,24.1363636363636,25.625,23.6904761904762,0.72027972027972,0.4192037470726,486.110465116279,476.246031746032,-136.720930232558,-136.948412698413,263.773255813953,151.027777777778,400.494186046512,287.97619047619,673633137159.597,187839348823.881,25.7209302325581,25.8333333333333,0.492182992822857,0.781104396983571,1.00906839136608,1.24003226952297,1.34029977881823,1.44456639884606,1.44456639884606,1.46227204701818,1.48018594175423,1.48018594175423,0.511147722346592,0.716872449153444,0.957257466108548,1.18994163374432,1.31509510759604,1.46470554981228,1.44456639884606,1.47234162250129,1.48018594175423,1.48018594175423
8,2,eulsef20120905c-01,AD24,1,4,np1,0,NaN,0,Euler,0.329633740288568,0.285238623751387,0.196078431372549,0.181818181818182,0.194379391100703,0.156862745098039,0.0979020979020979,0.11943793911007,43.3275862068966,75.875,61.9302325581395,-138.327586206897,-157.375,-141.476744186047,137.706896551724,115.5,119.093023255814,276.034482758621,272.875,260.56976744186,172493083684.749,119100098931.703,158176373770.312,21.9655172413793,23.6875,22.4186046511628,0.727272727272727,0.505854800936768,480.553672316384,466.582278481013,-135.175141242938,-124.5,232.864406779661,136.955696202532,368.039548022599,261.455696202532,521306449503.412,169028612979.014,26.0112994350282,25.2056962025316,0.6979417930392,0.743992894820277,0.972935921256202,1.23846043360698,1.40178480047061,1.40178480047061,1.40178480047061,1.45888211760488,1.45888211760488,1.48018594175423,0.506564697726002,0.701113767403719,0.81798509922304,0.969592231234289,1.30773920805021,1.3416151235762,1.37598635626028,1.40463988287484,1.38517426340922,1.48018594175423
9,2,eulsef20120905c-01,AD25,1,4,np1,0,NaN,0,Euler,0.298557158712542,0.32519422863485,0.191176470588235,0.160839160839161,0.173302107728337,0.186274509803922,0.0839160839160839,0.135831381733021,44.7647058823529,86.9375,58.030612244898,-129.980392156863,-106.875,-135.744897959184,156,104.8125,115.122448979592,285.980392156863,211.6875,250.867346938776,192454632743.074,111083669166.607,153607510416.119,21.6666666666667,23.4375,21.9285714285714,0.734265734265734,0.466042154566745,490.554838709677,469.667924528302,-142.593548387097,-123.120754716981,206.361290322581,143.977358490566,348.954838709677,267.098113207547,441352170948.161,169084650215.042,26.0516129032258,25.2943396226415,0.557496270870518,0.682672617097288,0.890956935268733,1.22336446861191,1.35626412492076,1.40576517308852,1.46227204701818,1.46227204701818,1.48018594175423,1.48018594175423,0.535996366460636,0.667376895667081,0.896138801004422,1.13610522143749,1.25919629394498,1.37267185079659,1.47581022431942,1.46227204701818,1.48018594175423,1.48018594175423
10,2,eulsef20120905c-01,AD26,1,4,np1,0,NaN,0,Euler,0.25527192008879,0.312985571587125,0.166666666666667,0.153846153846154,0.175644028103044,0.225490196078431,0.0839160839160839,0.133489461358314,48.0677966101695,62.4210526315789,55.5408163265306,-125.576271186441,-148.210526315789,-148.040816326531,151.898305084746,142.315789473684,136.591836734694,277.474576271186,290.526315789474,284.632653061225,172309259018.128,170680845083.015,185914742329.939,21.0677966101695,20.6842105263158,20.8163265306122,0.734265734265734,0.374707259953162,491.005780346821,472.882352941176,-139.49710982659,-122.203619909502,211.699421965318,143.778280542986,351.196531791907,265.981900452489,434561369168.875,176865473896.384,25.5664739884393,25.5294117647059,0.469951198638582,0.562806719423259,0.808426007389635,1.07390319920476,1.26686829972729,1.31708070252254,1.3665817506903,1.40294040330768,1.40294040330768,1.44194987562915,0.496924209216948,0.484654319531729,0.59632789633682,0.938133895521507,1.26584751000303,1.20295386728806,1.35390965934592,1.33638318483408,1.37577452318013,1.4554880529304
