noncanceled_pBurst,nostop_pBurst,noncanceledBurstTime,nostopBurstTime,noncanceledBurstOnset,nostopBurstOnset,noncanceledBurstOffset,nostopBurstOffset,noncanceledBurstDuration,nostopBurstDuration,noncanceledBurstVolume,nostopBurstVolume,noncanceledBurstFreq,nostopBurstFreq,monkeyLabel
0.880382775119617,0.552894211576846,754.84962406015,760.352803738318,-205.117794486216,-144.721962616822,282.964912280702,183.098130841122,488.082706766917,327.820093457944,2672305611158.69,452823890283.95,23.4360902255639,25.4415887850467,Euler
0.904306220095694,0.552894211576846,755.399103139014,760.239024390244,-219.266816143498,-139.30243902439,262.991031390135,173.307317073171,482.257847533632,312.609756097561,2223649190991.43,365249826243.953,23.3811659192825,25.3365853658537,Euler
0.937799043062201,0.632734530938124,756.119230769231,757.581952117864,-206.223076923077,-129.233885819521,278.505769230769,179.939226519337,484.728846153846,309.173112338858,2590167721143.27,390703738477.099,23.3230769230769,24.7550644567219,Euler
0.923444976076555,0.640718562874252,757.070075757576,752.9176882662,-214.424242424242,-125.063047285464,304.725378787879,171.567425569177,519.149621212121,296.630472854641,3224680806225.39,391190227519.613,23.3333333333333,24.1908931698774,Euler
0.913875598086124,0.590818363273453,751.3,752.061855670103,-216.747058823529,-126.389690721649,295.139215686274,166.837113402062,511.886274509804,293.226804123711,3447073020083.18,375238275101.711,23.4058823529412,24.3546391752577,Euler
0.91866028708134,0.544910179640719,752.573560767591,755.904076738609,-218.432835820896,-131.913669064748,307.230277185501,179.220623501199,525.663113006397,311.134292565947,3845190270950.73,410206906040.236,23.5692963752665,24.7913669064748,Euler
0.904306220095694,0.546906187624751,749.65611814346,762.144927536232,-216.565400843882,-131.323671497585,328.759493670886,186.306763285024,545.324894514768,317.630434782609,4183060223807.36,425543299717.617,23.3902953586498,24.5169082125604,Euler
0.889952153110048,0.508982035928144,755.488888888889,762.807594936709,-215.58,-134.630379746835,306.384444444444,217.220253164557,521.964444444444,351.850632911392,3966585479720.34,430560408413.2,23.4088888888889,24.5316455696203,Euler
0.866028708133971,0.42315369261477,757.632603406326,764.062913907285,-210.420924574209,-139.867549668874,290.435523114355,182.890728476821,500.856447688564,322.758278145695,2975844238293.07,371521260289.153,23.2238442822384,24.3973509933775,Euler
0.813397129186603,0.317365269461078,755.005319148936,749.958333333333,-210.742021276596,-135.981481481481,297.441489361702,186.481481481481,508.183510638298,322.462962962963,2599566074221.76,349962036414.517,23.1303191489362,23.9537037037037,Euler
0.888111888111888,0.131147540983607,752.981549815498,792.460317460317,-228.468634686347,-154.460317460317,361.077490774908,207.650793650794,589.546125461255,362.111111111111,1303147476413.1,235634149371.045,22.6236162361624,26.1269841269841,Euler
0.93006993006993,0.309133489461358,754.352272727273,782.464705882353,-234.382575757576,-150.194117647059,364.977272727273,201.088235294118,599.359848484848,351.282352941176,2023428157270.3,235431368909.383,22.6969696969697,26.2647058823529,Euler
0.937062937062937,0.536299765807963,748.302083333333,773.111111111111,-232.975694444444,-148.423423423423,351.097222222222,200.984984984985,584.072916666667,349.408408408408,2416176013722.92,262943775465.832,22.4409722222222,25.4894894894895,Euler
0.965034965034965,0.524590163934426,754.214046822742,765.140401146132,-214.85618729097,-140.647564469914,308.150501672241,184.902578796562,523.006688963211,325.550143266476,1899954900779.63,252566376332.053,22.3979933110368,25.2951289398281,Euler
0.93006993006993,0.510538641686183,759.846153846154,766.56346749226,-212.884615384615,-135.848297213622,298.538461538462,193.510835913313,511.423076923077,329.359133126935,1549929381077.6,229896562824.173,22.6398601398601,25.2476780185759,Euler
0.93006993006993,0.46135831381733,755.420062695925,766.408239700375,-207.134796238245,-138.928838951311,303.934169278997,181.104868913858,511.068965517241,320.033707865169,1276283065637.04,214341252346.578,22.8620689655172,25.3071161048689,Euler
0.937062937062937,0.454332552693208,757.616314199396,765.570921985816,-203.172205438066,-142.840425531915,302.749244712991,190.531914893617,505.921450151057,333.372340425532,1105679483584.36,227287782953.395,23.0513595166163,25.0390070921986,Euler
0.944055944055944,0.545667447306792,757.316091954023,760.63963963964,-214.41091954023,-134.063063063063,318.149425287356,180.255255255255,532.560344827586,314.318318318318,1327278002958.18,213371079613.979,22.7011494252874,24.7867867867868,Euler
0.972027972027972,0.552693208430913,759.33137829912,752.782729805014,-227.83284457478,-128.128133704735,327.791788856305,163.933147632312,555.624633431085,292.061281337047,1717530907797.46,212133131313.27,22.7096774193548,24.6908077994429,Euler
0.972027972027972,0.522248243559719,759.680115273775,751.288288288288,-219.158501440922,-132.036036036036,317.85590778098,178.852852852853,537.014409221902,310.888888888889,1898194320692.22,222877514645.313,22.7550432276657,24.6336336336336,Euler
0.979020979020979,0.503512880562061,757.867816091954,761.091503267974,-222.813218390805,-139.761437908497,332.810344827586,180.614379084967,555.623563218391,320.375816993464,2353744115996.19,222650892150.482,22.6925287356322,24.6013071895425,Euler
0.972027972027972,0.552693208430913,753.896648044693,760.961538461538,-230.491620111732,-141.905325443787,339.393854748603,171.266272189349,569.885474860335,313.171597633136,2532600717209.05,211946722755.714,22.6620111731844,24.6183431952663,Euler
0.923076923076923,0.505854800936768,756.961077844311,757.712903225806,-233.02994011976,-140.774193548387,337.736526946108,177.435483870968,570.766467065868,318.209677419355,2424121009264.26,201380431729.266,22.7964071856287,24.4967741935484,Euler
0.909090909090909,0.400468384074941,755.223974763407,754.141700404858,-216.558359621451,-150.712550607287,320.277602523659,175.032388663968,536.83596214511,325.744939271255,1904381870752.36,203388163226.593,22.4479495268139,23.4412955465587,Euler
0.902097902097902,0.353629976580796,752.923076923077,746.031390134529,-225.446153846154,-142.291479820628,311.833846153846,181.224215246637,537.28,323.515695067265,1816273615800.79,198450913607.254,22.2953846153846,23.5874439461883,Euler
0.895104895104895,0.288056206088993,759.037671232877,749.475903614458,-228.037671232877,-159.813253012048,287.897260273973,177.981927710843,515.934931506849,337.795180722892,1524670807486.25,203081546411.284,22.1849315068493,22.9096385542169,Euler
0.902097902097902,0.292740046838407,756.415162454874,750.407185628742,-228.003610108303,-152.149700598802,294.830324909747,182.353293413174,522.833935018051,334.502994011976,1482107572566.55,198258219135.611,22.3104693140794,23.0778443113772,Euler
0.853146853146853,0.278688524590164,755.307407407407,745.625766871166,-229.559259259259,-151.226993865031,281.625925925926,162.527607361963,511.185185185185,313.754601226994,1537572440686.36,197639229054.3,22.337037037037,23.3067484662577,Euler
0.86013986013986,0.278688524590164,756.557251908397,751.773333333333,-225.320610687023,-145.866666666667,295.751908396947,178.613333333333,521.072519083969,324.48,1431989068465.26,194056193071.075,22.1412213740458,22.6066666666667,Euler
0.853146853146853,0.24824355971897,753.24513618677,746.395683453237,-224.704280155642,-138.143884892086,312.863813229572,185.784172661871,537.568093385214,323.928057553957,1452189985733.78,197436904043.935,21.7392996108949,22.705035971223,Euler
0.437869822485207,0,774.14953271028,NaN,-245.373831775701,NaN,401.317757009346,NaN,646.691588785047,NaN,779045908658.22,NaN,23.3177570093458,NaN,Euler
0.449704142011834,0,772.364406779661,NaN,-225.194915254237,NaN,379.881355932203,NaN,605.076271186441,NaN,781872414703.32,NaN,23.4915254237288,NaN,Euler
0.520710059171598,0.00215982721382289,770.345070422535,890,-245.732394366197,-199,380.133802816901,268,625.866197183099,467,914157522686.433,276283547584.638,23.4647887323944,29,Euler
0.798816568047337,0.118790496760259,759.18,789.292307692308,-216.26,-164.738461538462,343.008,183.107692307692,559.268,347.846153846154,1851696407868.95,224633374033.974,24.052,27.0307692307692,Euler
0.863905325443787,0.429805615550756,760.627009646302,760.727586206897,-215.967845659164,-155.468965517241,321.106109324759,212.351724137931,537.073954983923,367.820689655172,2247145047253.61,292698025037.827,24.3987138263666,25.8310344827586,Euler
0.917159763313609,0.624190064794816,763.718309859155,761.758389261745,-212.729577464789,-137.953020134228,272.143661971831,172.492170022371,484.87323943662,310.4451901566,1838582175594.44,269736935457.668,24.2676056338028,25.255033557047,Euler
0.940828402366864,0.658747300215983,755.807799442897,757.53734439834,-194.442896935933,-135.082987551867,251.25348189415,166.265560165975,445.696378830084,301.348547717842,1403519595884.93,252492466577.368,24.3509749303621,25.1721991701245,Euler
0.923076923076923,0.6414686825054,756.410714285714,755.902173913043,-190.416666666667,-145.434782608696,256.068452380952,154.269565217391,446.485119047619,299.704347826087,1309982213660.9,250525905502.743,24.2857142857143,25.2173913043478,Euler
0.923076923076923,0.550755939524838,760.627627627628,762.200507614213,-190.543543543544,-138.258883248731,258.531531531532,170.543147208122,449.075075075075,308.802030456853,1242454778462.5,243783994547.511,24.2762762762763,25.4390862944162,Euler
0.923076923076923,0.593952483801296,756.536585365854,762.79006772009,-191.932249322493,-145.501128668172,288.758807588076,170.61625282167,480.691056910569,316.117381489842,1659489252258.4,266584325814.205,24.3658536585366,25.0474040632054,Euler
0.946745562130177,0.747300215982721,752.462724935733,762.313915857605,-186.107969151671,-152.78640776699,272.156812339332,163.755663430421,458.264781491003,316.542071197411,2519384628188.07,1136927310468.04,23.7095115681234,23.3252427184466,Euler
0.928994082840237,0.624190064794816,757.040247678019,759.744680851064,-206.863777089783,-135.865957446809,307.814241486068,174.095744680851,514.678018575851,309.96170212766,2801621931346.04,253028294570.202,24.4736842105263,24.763829787234,Euler
0.905325443786982,0.578833693304536,753.387005649717,763.269503546099,-206.542372881356,-137.600472813239,301.087570621469,167.905437352246,507.629943502825,305.505910165485,2943831371320.37,242285709396.103,24.1694915254237,24.7115839243499,Euler
0.940828402366864,0.535637149028078,754.931428571429,762.514986376022,-204.688571428571,-129.607629427793,322.545714285714,175.275204359673,527.234285714286,304.882833787466,3108844099931.94,222499758765.767,23.9885714285714,24.708446866485,Euler
0.905325443786982,0.464362850971922,752.134185303514,753.157556270097,-212.153354632588,-132.347266881029,334.523961661342,157.028938906752,546.67731629393,289.376205787781,3210497743184.65,226085110723.476,23.888178913738,25.0257234726688,Euler
0.881656804733728,0.362850971922246,759.044982698962,762.477064220183,-203.903114186851,-134.463302752294,350.968858131488,159.45871559633,554.871972318339,293.922018348624,2647699307196.17,217753272963.952,23.7024221453287,24.9495412844037,Euler
0.863905325443787,0.24622030237581,768.520912547528,758.338129496403,-208.965779467681,-131.158273381295,329.745247148289,168.287769784173,538.71102661597,299.446043165468,2350465221862.14,201964240068.294,23.8022813688213,24.8489208633094,Euler
0.834319526627219,0.226781857451404,768.222222222222,753.096774193548,-209.049382716049,-126.056451612903,332.617283950617,165.008064516129,541.666666666667,291.064516129032,2395665528574.23,198722158322.492,23.5679012345679,25.3387096774194,Euler
0.828402366863905,0.174946004319654,770.225190839695,745.104166666667,-213.362595419847,-149.010416666667,353.248091603053,167.84375,566.610687022901,316.854166666667,2163974204813.73,226404523777.113,23.4083969465649,24.1979166666667,Euler
0.840236686390533,0.14902807775378,769.633333333333,748.588888888889,-204.4375,-140.155555555556,347.070833333333,173,551.508333333333,313.155555555556,2117382702331.66,216197675254.876,23.6416666666667,24,Euler
0.844919786096257,0.436697247706422,755.947521865889,768.557632398754,-234.384839650146,-141.984423676012,360.180758017493,203.355140186916,594.565597667638,345.339563862928,2586856443918.62,242086251108.601,23.268221574344,25.6386292834891,Euler
0.898395721925134,0.629357798165138,754.681940700809,759.624781849913,-214.938005390836,-144.762652705061,335.474393530997,177.739965095986,550.412398921833,322.502617801047,2353583302426.13,253369042239.955,23.2533692722372,24.7591623036649,Euler
0.914438502673797,0.715596330275229,757.33947368421,756.531851851852,-206.634210526316,-132.505185185185,289.784210526316,161.053333333333,496.418421052632,293.558518518518,1680369537008.98,232487375524.553,23.3578947368421,24.5481481481481,Euler
0.903743315508021,0.664220183486239,756.274869109948,759.933884297521,-202.939790575916,-134.842975206612,252.384816753927,157.148760330579,455.324607329843,291.99173553719,1111220356273.61,223873413149.418,23.0575916230367,24.4561983471074,Euler
0.909090909090909,0.596330275229358,754.136476426799,756.329479768786,-193.692307692308,-131.71098265896,240.558312655087,169.077071290944,434.250620347395,300.788053949904,859015010255.572,225965646075.979,23.3598014888337,24.5337186897881,Euler
0.898395721925134,0.614678899082569,760.910194174757,761.175648702595,-201.934466019417,-133.748502994012,247.444174757282,164.471057884232,449.378640776699,298.219560878243,956674315979.211,203035008007.24,23.4660194174757,24.5089820359281,Euler
0.93048128342246,0.645871559633028,752.584090909091,758.44623655914,-192.352272727273,-139.139784946237,268.134090909091,161.155913978495,460.486363636364,300.295698924731,1180096361282.1,221397399037.879,23.7113636363636,24.6989247311828,Euler
0.919786096256685,0.708256880733945,754.577092511013,754.429237947123,-195.077092511013,-131.919129082426,271.566079295154,157.107309486781,466.643171806167,289.026438569207,1586889542132.04,226209490366.166,23.9118942731278,24.2721617418351,Euler
0.93048128342246,0.640366972477064,760.594654788419,756.171220400729,-219.055679287305,-142.626593806922,289.554565701559,158.001821493625,508.610244988864,300.628415300546,2000170710779.33,229622850847.153,23.5211581291759,24.2313296903461,Euler
0.914438502673797,0.61651376146789,760.299232736573,754.484346224678,-217.473145780051,-138.372007366483,306.007672634271,158.355432780847,523.480818414322,296.72744014733,2558428734878.35,215672637538.643,23.7570332480818,24.2154696132597,Euler
0.877005347593583,0.539449541284404,756.899484536082,750.398692810458,-216.626288659794,-142.799564270153,321.755154639175,175.366013071895,538.381443298969,318.165577342048,2681851755841.67,225657636023.049,23.5335051546392,23.8976034858388,Euler
0.86096256684492,0.488073394495413,756.934065934066,752.210256410256,-212.071428571429,-140.910256410256,310.302197802198,166.235897435897,522.373626373626,307.146153846154,2247910267215.08,219367975979.698,23.2582417582418,23.6897435897436,Euler
0.839572192513369,0.427522935779817,761.874587458746,747.817365269461,-211.016501650165,-147.550898203593,301.188118811881,165.661676646707,512.204620462046,313.212574850299,2023033613887.81,215586912079.858,22.9438943894389,23.2395209580838,Euler
0.786096256684492,0.407339449541284,759.815699658703,744.341853035144,-213.037542662116,-150.121405750799,323.269624573379,177.041533546326,536.307167235495,327.162939297125,2077206067148.92,223269831886.183,22.382252559727,22.6581469648562,Euler
0.780748663101604,0.324770642201835,763.761245674741,738.075949367089,-213.446366782007,-153.417721518987,316.217993079585,176.071729957806,529.664359861592,329.489451476793,2069372915346.53,230179653076.682,22.6539792387543,22.535864978903,Euler
0.775401069518717,0.291743119266055,759.193430656934,740.89400921659,-211.131386861314,-152.930875576037,334.193430656934,165.811059907834,545.324817518248,318.741935483871,2044945368255.77,228451100337.055,22.4489051094891,22.2811059907834,Euler
0.770053475935829,0.321100917431193,761.320610687023,741.834745762712,-205.996183206107,-159.148305084746,348.446564885496,175.550847457627,554.442748091603,334.699152542373,1964971247965.14,233694126654.164,22.7328244274809,22.1016949152542,Euler
0.74331550802139,0.291743119266055,764.897540983607,737.454954954955,-222.549180327869,-154.490990990991,369.885245901639,164.364864864865,592.434426229508,318.855855855856,2167662361910.25,223683311000.182,22.4672131147541,21.5315315315315,Euler
0.764705882352941,0.310091743119266,764.648221343874,738.013157894737,-204.786561264822,-161.789473684211,330.667984189723,174.820175438596,535.454545454545,336.609649122807,1836592696288.84,231954407506.417,22.2687747035573,21.3026315789474,Euler
0.716577540106952,0.277064220183486,763.608163265306,744.520930232558,-211.424489795918,-149.497674418605,335.236734693878,183.395348837209,546.661224489796,332.893023255814,1736644706316.27,230821551523.761,22.2734693877551,21.1720930232558,Euler
0.796791443850267,0.393762183235867,746.068111455108,762.424908424908,-203.829721362229,-143.435897435897,274.965944272446,173.688644688645,478.795665634675,317.124542124542,1035460811240.01,208141763695.573,23.9628482972136,25.1721611721612,Euler
0.823529411764706,0.530214424951267,748.091482649842,766.094488188976,-202.908517350158,-133.727034120735,250.788643533123,161.346456692913,453.697160883281,295.073490813648,898198787633.329,210084766225,24.0473186119874,24.6404199475066,Euler
0.882352941176471,0.658869395711501,746.005524861878,756.511926605505,-194.124309392265,-136.592660550459,222.502762430939,151.611009174312,416.627071823204,288.203669724771,710591626825.812,194881412223.229,23.9226519337017,24.2880733944954,Euler
0.866310160427808,0.649122807017544,752.245179063361,756.020793950851,-192.911845730028,-129.223062381853,222.548209366391,150.474480151229,415.460055096419,279.697542533081,666949495742.876,172526696819.434,24.0220385674931,24.1531190926276,Euler
0.86096256684492,0.623781676413255,750.444134078212,759.581673306773,-182.18156424581,-136.828685258964,224.175977653631,152.260956175299,406.357541899441,289.089641434263,659437290601.886,178673272610.936,24.1787709497207,23.6693227091633,Euler
0.93048128342246,0.653021442495127,753.134048257373,752.443014705882,-188.222520107239,-131.090073529412,228.584450402145,153.698529411765,416.806970509383,284.788602941176,784387486745.494,174483169332.393,23.9142091152815,23.8694852941176,Euler
0.925133689839572,0.662768031189084,749.210796915167,751.5,-190.100257069409,-125.097826086957,249.203084832905,149.733695652174,439.303341902314,274.83152173913,1021793488318.25,194067772964.984,23.827763496144,23.7771739130435,Euler
0.914438502673797,0.686159844054581,745.527851458886,743.378607809847,-190.435013262599,-131.334465195246,245.618037135279,156.728353140917,436.053050397878,288.062818336163,1194540297775.85,201734716118.083,23.8143236074271,23.7623089983022,Euler
0.903743315508021,0.672514619883041,747.196765498652,751.676975945017,-203.649595687332,-134.489690721649,268.989218328841,156.769759450172,472.638814016172,291.259450171821,1347052201804.34,201001040150.314,23.8409703504043,23.8694158075601,Euler
0.882352941176471,0.639376218323587,743.975069252078,748.648648648649,-198.778393351801,-141.111711711712,283.628808864266,159.468468468468,482.407202216066,300.58018018018,1552856873266.99,210821864297.135,23.9778393351801,23.609009009009,Euler
0.877005347593583,0.557504873294347,745.233727810651,751.736961451247,-204.275147928994,-135.222222222222,286.254437869822,167.766439909297,490.529585798817,302.988662131519,1264631327229.1,204244410079.409,23.7337278106509,23.0657596371882,Euler
0.844919786096257,0.475633528265107,747.093167701863,750.734072022161,-192.552795031056,-131.096952908587,285.975155279503,188.961218836565,478.527950310559,320.058171745152,1048872103326.53,204230345821.014,23.4906832298137,22.7728531855956,Euler
0.775401069518717,0.41130604288499,745.833935018051,745.054313099042,-193.310469314079,-138.955271565495,301.436823104693,174.351437699681,494.747292418773,313.306709265176,1039008771899.3,208369356909.535,23.3610108303249,22.6996805111821,Euler
0.802139037433155,0.417153996101364,743.122033898305,741.262458471761,-191.854237288136,-145.541528239203,279.074576271186,172.31561461794,470.928813559322,317.857142857143,910446005125.414,207870416172.754,23.2847457627119,21.9335548172757,Euler
0.754010695187166,0.395711500974659,745.612648221344,740.363309352518,-196.347826086957,-150.492805755396,289.422924901186,172.935251798561,485.770750988142,323.428057553957,944787807932.456,217108056609.583,23.2411067193676,21.9712230215827,Euler
0.737967914438503,0.327485380116959,744.770428015564,745.103773584906,-191.330739299611,-159.811320754717,281.062256809339,187.542452830189,472.392996108949,347.353773584906,839719501219.72,230742035113.018,23.3735408560311,21.5283018867925,Euler
0.727272727272727,0.313840155945419,748.212765957447,746.995305164319,-201.051063829787,-153.286384976526,302.910638297872,191.962441314554,503.96170212766,345.24882629108,851325418193.939,234594679138.179,23.0127659574468,21.2957746478873,Euler
0.684491978609626,0.280701754385965,754.165094339623,736.266304347826,-192.429245283019,-154.125,314.155660377359,194.614130434783,506.584905660377,348.739130434783,836192442133.21,247430651444.275,22.9292452830189,20.9130434782609,Euler
0.695187165775401,0.274853801169591,753.68281938326,745.836734693878,-191.127753303965,-159.622448979592,299.189427312775,186.05612244898,490.31718061674,345.678571428571,774430975846.798,242249995196.263,22.8766519823789,20.7295918367347,Euler
0.641711229946524,0.284600389863548,754.608695652174,741.05641025641,-197.521739130435,-150.369230769231,297.502415458937,181.712820512821,495.024154589372,332.082051282051,748859805531.993,238665391923.404,22.8695652173913,20.5384615384615,Euler
0.896774193548387,0.332558139534884,756.070895522388,751.385026737968,-215.216417910448,-155.106951871658,340.033582089552,165.20320855615,555.25,320.310160427807,1648593224129.89,181971444632.798,23.4291044776119,25.668449197861,Euler
0.896774193548387,0.397674418604651,747.138686131387,766.158798283262,-223.722627737226,-148.995708154506,352.204379562044,193.540772532189,575.92700729927,342.536480686695,1817645835356.56,214564662181.728,23.8576642335766,25.2317596566524,Euler
0.916129032258065,0.555813953488372,746.131034482759,760.770889487871,-218.524137931034,-139.905660377358,301.7,174.576819407008,520.224137931035,314.482479784367,1570513079438.66,201406111033.297,23.7827586206897,25.0862533692722,Euler
0.935483870967742,0.62093023255814,749.638364779874,760.868008948546,-201.591194968553,-142.384787472036,280.808176100629,175.850111856823,482.399371069182,318.234899328859,1201055447976.47,204666533239.522,23.5,24.6532438478747,Euler
0.935483870967742,0.676744186046512,753.145400593472,751.007677543186,-181.157270029674,-139.285988483685,243.041543026706,161.581573896353,424.19881305638,300.867562380038,866921842492.676,182061973511.61,23.2403560830861,24.7063339731286,Euler
0.903225806451613,0.527906976744186,751.05671641791,755.66568914956,-199.005970149254,-134.425219941349,256.301492537313,150.768328445748,455.307462686567,285.193548387097,788409165120.986,152584700393.198,23.3910447761194,24.1964809384164,Euler
0.935483870967742,0.581395348837209,751.476454293629,761.501204819277,-189.819944598338,-133.072289156627,234.728531855956,154.939759036145,424.548476454294,288.012048192771,698647671707.918,152213607770.923,23.4819944598338,23.1036144578313,Euler
0.974193548387097,0.613953488372093,744.701086956522,761.687058823529,-197.342391304348,-130.783529411765,271.858695652174,161.602352941176,469.201086956522,292.385882352941,1096344708130.66,153152055062.527,23.75,23.6235294117647,Euler
0.961290322580645,0.648837209302326,751.090659340659,747.510775862069,-201.123626373626,-134.441810344828,276.755494505494,154.967672413793,477.879120879121,289.409482758621,1276904354228.64,168708515746.332,23.7307692307692,23.5,Euler
0.948387096774194,0.637209302325581,755.838068181818,752.564377682403,-207.860795454545,-139.972103004292,301.505681818182,156.321888412017,509.366477272727,296.293991416309,1645095159497.65,169477298188.243,23.4232954545455,23.8476394849785,Euler
0.92258064516129,0.637209302325581,754.393063583815,755.44966442953,-217.757225433526,-136.384787472036,331.184971098266,164.438478747204,548.942196531792,300.823266219239,1911119360751.95,181319410357.879,23.3843930635838,24.0357941834452,Euler
0.961290322580645,0.6,747.764542936288,752.478260869565,-203.407202216066,-137.811594202899,328.490304709141,156.884057971014,531.897506925208,294.695652173913,1925667937473.21,171128360893.093,23.191135734072,24.2850241545894,Euler
0.935483870967742,0.511627906976744,742.791176470588,757.365030674847,-206.023529411765,-142.711656441718,313.355882352941,157.653374233129,519.379411764706,300.365030674847,1698681856193.97,174209650707.467,23.2411764705882,24.2208588957055,Euler
0.916129032258065,0.493023255813954,748.783333333333,750.81875,-203.283333333333,-146.58125,320.633333333333,159.253125,523.916666666667,305.834375,1633834993275.4,166530562452.012,23.0066666666667,23.5875,Euler
0.909677419354839,0.423255813953488,752.670138888889,744.670682730924,-213.965277777778,-148.751004016064,306.90625,172.144578313253,520.871527777778,320.895582329317,1512621825259.87,189499266660.008,22.3854166666667,23.0883534136546,Euler
0.87741935483871,0.318604651162791,749.18253968254,739.942857142857,-212.18253968254,-167.062857142857,290.103174603175,165.742857142857,502.285714285714,332.805714285714,1333962630486.03,188831533458.556,22.5396825396825,22.7028571428571,Euler
0.890322580645161,0.295348837209302,750.675572519084,734.622857142857,-208.610687022901,-162.68,318.328244274809,150.977142857143,526.93893129771,313.657142857143,1327460175729.82,184643432238.598,22.4274809160305,22.4514285714286,Euler
0.883870967741936,0.272093023255814,750.580769230769,729.810810810811,-205.946153846154,-169.364864864865,328.842307692308,152.202702702703,534.788461538462,321.567567567568,1290542677780.5,201196993440.558,22.55,21.972972972973,Euler
0.838709677419355,0.286046511627907,747.712121212121,730.415584415584,-213.310606060606,-156.188311688312,317.602272727273,152.12987012987,530.912878787879,308.318181818182,1190915478460.23,179117274280.116,22.5568181818182,22.038961038961,Euler
0.858064516129032,0.253488372093023,747.740425531915,730.8,-209.153191489362,-171.68,325.663829787234,152.84,534.817021276596,324.52,1192999873653.2,194043851540.622,22.2170212765957,21.9,Euler
0.0476190476190476,0.0482897384305835,694.714285714286,733,-291.571428571429,-274.793103448276,395.285714285714,238.689655172414,686.857142857143,513.48275862069,230248485679.967,251673274763.5,15.1428571428571,16.8965517241379,Xena
0.421768707482993,0.466800804828974,754.181818181818,757.878676470588,-421.922077922078,-404.875,359.792207792208,408.939338235294,781.714285714286,813.814338235294,4502897409474.71,10092533719257.9,21.2597402597403,21.5514705882353,Xena
0.0408163265306122,0.0382293762575453,726.5,732.045454545455,-318.666666666667,-302.136363636364,315,237.227272727273,633.666666666667,539.363636363636,241648892296.301,248933670862.49,15.8333333333333,15.9545454545455,Xena
0.0340136054421769,0.0402414486921529,734.4,719.909090909091,-256.4,-404.454545454545,207.8,289.318181818182,464.2,693.772727272727,152756578958.009,282701556127.184,15.4,15.8181818181818,Xena
0.0408163265306122,0.0462776659959759,760,728.56,-258.166666666667,-344.96,111.833333333333,294.56,370,639.52,144742293675.936,276914457401.615,16.1666666666667,16.04,Xena
0.0408163265306122,0.0442655935613682,732.714285714286,725,-202,-306.041666666667,216.857142857143,236,418.857142857143,542.041666666667,117559246300.608,214859815558.311,17.2857142857143,16.1666666666667,Xena
0.0340136054421769,0.0543259557344064,742.8,718.793103448276,-272.2,-308.724137931034,229.6,238.137931034483,501.8,546.862068965517,177860659294.571,242162378081.031,15.8,16.3793103448276,Xena
0.0272108843537415,0.0482897384305835,704,728.769230769231,-192.666666666667,-269.153846153846,202.833333333333,306.384615384615,395.5,575.538461538462,222025177046.337,234281791729.808,16,16.2307692307692,Xena
0.0612244897959184,0.0503018108651912,744.9,734.576923076923,-192.1,-276.692307692308,200,286.807692307692,392.1,563.5,188879038919.537,233257107413.852,16.9,16.7692307692308,Xena
0.102040816326531,0.142857142857143,745.555555555556,728.129411764706,-198.055555555556,-215.482352941176,187.777777777778,215.4,385.833333333333,430.882352941176,183241355274.768,175102321823.932,17.7222222222222,19.4470588235294,Xena
