session,monkey,alignmentLabel,upper_regular_pre,upper_regular_post,upper_shuffled_pre,upper_shuffled_post,lower_regular_pre,lower_regular_post,lower_shuffled_pre,lower_shuffled_post
20,Xena,target,0.0733695652173913,0.103260869565217,0.0643115942028985,0.0751811594202898,0.0249597423510467,0.0378421900161031,0.0281803542673108,0.0281803542673108
20,Xena,saccade,0.0493951612903226,0.0786290322580645,0.0574596774193548,0.0564516129032258,0.021505376344086,0.0241935483870968,0.0170250896057348,0.025089605734767
20,Xena,stopSignal,0.0758064516129032,0.0782258064516129,0.0548387096774194,0.092741935483871,0.0207885304659498,0.017921146953405,0.0222222222222222,0.0222222222222222
20,Xena,tone,0.0558035714285714,0.03125,0.0479910714285714,0.0758928571428571,0.0580357142857143,0.03125,0.0669642857142857,0.0580357142857143
21,Xena,target,0.0618932038834951,0.0788834951456311,0.0546116504854369,0.0606796116504854,0.0604099244875944,0.0787486515641855,0.0485436893203883,0.0334412081984898
21,Xena,saccade,0.0722477064220184,0.0711009174311927,0.0470183486238532,0.0470183486238532,0.0825688073394496,0.100917431192661,0.0713557594291539,0.0693170234454638
21,Xena,stopSignal,0.0565878378378378,0.089527027027027,0.0684121621621622,0.0616554054054054,0.0698198198198198,0.0938438438438439,0.0788288288288288,0.0788288288288288
21,Xena,tone,0.0557553956834532,0.0584532374100719,0.033273381294964,0.0611510791366906,0.0895283772981615,0.0583533173461231,0.0503597122302158,0.0831334932054357
22,Xena,target,0.05,0.0776315789473684,0.043421052631579,0.0486842105263158,0.064327485380117,0.095906432748538,0.064327485380117,0.0736842105263158
22,Xena,saccade,0.0739795918367347,0.0880102040816327,0.0816326530612245,0.0663265306122449,0.0702947845804988,0.107709750566893,0.0714285714285714,0.0521541950113379
22,Xena,stopSignal,0.0551181102362205,0.0590551181102362,0.046259842519685,0.062992125984252,0.0647419072615923,0.0621172353455818,0.0332458442694663,0.0542432195975503
22,Xena,tone,0.0522151898734177,0.0775316455696203,0.0300632911392405,0.0363924050632911,0.080168776371308,0.070323488045007,0.0379746835443038,0.0351617440225035
23,Xena,target,0.0575842696629214,0.0575842696629213,0.0589887640449438,0.0660112359550562,0.034956304619226,0.0337078651685393,0.0324594257178527,0.0387016229712859
23,Xena,saccade,0.0640243902439024,0.0503048780487805,0.0640243902439024,0.0396341463414634,0.035230352303523,0.0257452574525745,0.02710027100271,0.0257452574525745
23,Xena,stopSignal,0.0966981132075472,0.104952830188679,0.0625,0.0790094339622641,0.0492662473794549,0.050314465408805,0.0387840670859539,0.0419287211740042
23,Xena,tone,0.0538990825688073,0.073394495412844,0.0711009174311927,0.0504587155963303,0.0623853211009174,0.055045871559633,0.0587155963302752,0.0532110091743119
24,Xena,target,0.0798319327731092,0.0567226890756303,0.0798319327731093,0.0682773109243698,0.0522875816993464,0.0410830999066293,0.0401493930905696,0.0233426704014939
24,Xena,saccade,0.0712809917355372,0.0692148760330578,0.0568181818181818,0.0485537190082645,0.0367309458218549,0.0486685032139578,0.0275482093663912,0.0238751147842057
24,Xena,stopSignal,0.0583333333333333,0.0523809523809524,0.0583333333333333,0.0535714285714286,0.035978835978836,0.0275132275132275,0.0253968253968254,0.0296296296296296
24,Xena,tone,0.0691176470588235,0.0647058823529412,0.0720588235294118,0.0602941176470588,0.04,0.04,0.0376470588235294,0.0282352941176471
25,Xena,target,0.0821428571428572,0.0535714285714286,0.0660714285714286,0.0660714285714286,0.0587301587301587,0.0412698412698413,0.0365079365079365,0.0365079365079365
25,Xena,saccade,0.0868055555555556,0.0711805555555556,0.0798611111111111,0.0763888888888889,0.0570987654320988,0.0601851851851852,0.0447530864197531,0.0447530864197531
25,Xena,stopSignal,0.096264367816092,0.102011494252874,0.0890804597701149,0.0560344827586207,0.0472541507024266,0.0574712643678161,0.0740740740740741,0.0421455938697318
25,Xena,tone,0.0375,0.0803571428571428,0.0464285714285714,0.0785714285714286,0.0469387755102041,0.0775510204081633,0.0489795918367347,0.0551020408163265
26,Xena,target,0.0607142857142857,0.0607142857142857,0.0857142857142857,0.0928571428571429,0.053968253968254,0.0698412698412699,0.0984126984126984,0.0888888888888889
26,Xena,saccade,0.07421875,0.13671875,0.10546875,0.03125,0.0694444444444444,0.170138888888889,0.0833333333333333,0.0625
26,Xena,stopSignal,0.0872093023255814,0.0726744186046512,0.0697674418604651,0.0552325581395349,0.0775193798449612,0.0568475452196382,0.0594315245478036,0.062015503875969
26,Xena,tone,0.0694444444444444,0.03125,0.0659722222222222,0.0486111111111111,0.0416666666666667,0.0104166666666667,0.0555555555555556,0.0798611111111111
27,Xena,target,0.0736607142857143,0.0580357142857143,0.0625,0.0758928571428571,0.0555555555555556,0.0535714285714286,0.0595238095238095,0.0615079365079365
27,Xena,saccade,0.0576923076923077,0.0865384615384616,0.0705128205128205,0.0705128205128205,0.0541310541310541,0.102564102564103,0.0512820512820513,0.037037037037037
27,Xena,stopSignal,0.0989583333333333,0.0677083333333333,0.0763888888888889,0.0503472222222222,0.0848765432098765,0.0601851851851852,0.0540123456790123,0.0447530864197531
27,Xena,tone,0.0548780487804878,0.0670731707317073,0.0579268292682927,0.0518292682926829,0.0487804878048781,0.0670731707317073,0.0518292682926829,0.0670731707317073
28,Xena,target,0.0595238095238095,0.0952380952380952,0.113095238095238,0.0833333333333333,0.0608465608465609,0.105820105820106,0.0634920634920635,0.082010582010582
28,Xena,saccade,0.078125,0.100694444444444,0.0486111111111111,0.0694444444444444,0.0524691358024691,0.0756172839506173,0.0493827160493827,0.0478395061728395
28,Xena,stopSignal,0.0558035714285714,0.0669642857142857,0.0424107142857143,0.0379464285714286,0.0753968253968254,0.0535714285714286,0.0535714285714286,0.0476190476190476
28,Xena,tone,0.056547619047619,0.0505952380952381,0.0357142857142857,0.0654761904761905,0.0634920634920635,0.0502645502645503,0.0423280423280423,0.0343915343915344
29,Xena,target,0.096830985915493,0.109154929577465,0.123239436619718,0.100352112676056,0.0876369327073552,0.104851330203443,0.0672926447574335,0.07981220657277
29,Xena,saccade,0.0174418604651163,0.0959302325581395,0.0290697674418605,0.0523255813953488,0.0361757105943152,0.0723514211886305,0.0335917312661499,0.0568475452196382
29,Xena,stopSignal,0.0860389610389611,0.0470779220779221,0.0746753246753247,0.11525974025974,0.051948051948052,0.0360750360750361,0.0649350649350649,0.0966810966810967
29,Xena,tone,0.0514705882352941,0.0906862745098039,0.0367647058823529,0.0514705882352941,0.0490196078431373,0.0759803921568628,0.0392156862745098,0.0490196078431372
