session,monkey,alignmentLabel,upper_regular_pre,upper_regular_post,upper_shuffled_pre,upper_shuffled_post,lower_regular_pre,lower_regular_post,lower_shuffled_pre,lower_shuffled_post
27,Xena,saccade,0.230769230769231,0.461538461538462,0.153846153846154,0.205128205128205,0.128205128205128,0.205128205128205,0.153846153846154,0.333333333333333
27,Xena,stopSignal,0.333333333333333,0.305555555555556,0.194444444444444,0.222222222222222,0.291666666666667,0.277777777777778,0.152777777777778,0.208333333333333
27,Xena,tone,0.219512195121951,0.365853658536585,0.268292682926829,0.365853658536585,0.195121951219512,0.219512195121951,0.195121951219512,0.170731707317073
28,Xena,target,0.261904761904762,0.333333333333333,0.19047619047619,0.333333333333333,0.30952380952381,0.547619047619048,0.238095238095238,0.452380952380952
28,Xena,saccade,0.263888888888889,0.263888888888889,0.291666666666667,0.222222222222222,0.291666666666667,0.375,0.208333333333333,0.222222222222222
28,Xena,stopSignal,0.178571428571429,0.196428571428571,0.267857142857143,0.196428571428571,0.410714285714286,0.357142857142857,0.303571428571429,0.285714285714286
28,Xena,tone,0.214285714285714,0.119047619047619,0.261904761904762,0.166666666666667,0.404761904761905,0.285714285714286,0.30952380952381,0.214285714285714
29,Xena,target,0.23943661971831,0.323943661971831,0.126760563380282,0.154929577464789,0.352112676056338,0.366197183098592,0.211267605633803,0.253521126760563
29,Xena,saccade,0.0930232558139535,0.13953488372093,0.13953488372093,0.116279069767442,0.186046511627907,0.232558139534884,0.162790697674419,0.255813953488372
29,Xena,stopSignal,0.220779220779221,0.12987012987013,0.116883116883117,0.207792207792208,0.207792207792208,0.168831168831169,0.285714285714286,0.233766233766234
29,Xena,tone,0.117647058823529,0.156862745098039,0.0784313725490196,0.176470588235294,0.215686274509804,0.313725490196078,0.0980392156862745,0.196078431372549
