session,monkey,alignmentLabel,upper_regular_pre,upper_regular_post,upper_shuffled_pre,upper_shuffled_post,lower_regular_pre,lower_regular_post,lower_shuffled_pre,lower_shuffled_post
17,Euler,tone,0.0625,0.16796875,0.03515625,0.01171875,0.1015625,0.11328125,0.05859375,0.03515625
18,Euler,target,0.0517241379310345,0.0646551724137931,0.0172413793103448,0.0258620689655172,0.0306513409961686,0.0306513409961686,0.0153256704980843,0.0229885057471264
18,Euler,saccade,0.128125,0.159375,0.109375,0.0875,0.0722222222222222,0.0833333333333333,0.0777777777777778,0.0833333333333333
18,Euler,stopSignal,0.0441176470588235,0.0220588235294118,0.0110294117647059,0.0147058823529412,0.0163398692810458,0.0196078431372549,0.0130718954248366,0.0065359477124183
18,Euler,tone,0.0416666666666667,0,0.166666666666667,0.458333333333333,0.0666666666666667,0.0666666666666667,0,0.133333333333333
19,Euler,target,0.105,0.0983333333333333,0.035,0.0216666666666667,0.077037037037037,0.0785185185185185,0.0592592592592593,0.04
19,Euler,saccade,0.131578947368421,0.146052631578947,0.0789473684210526,0.1,0.107602339181287,0.0982456140350877,0.0783625730994152,0.0678362573099415
19,Euler,stopSignal,0.0285714285714286,0.0380952380952381,0.025,0.0285714285714286,0.0105820105820106,0.0137566137566138,0.0201058201058201,0.0158730158730159
19,Euler,tone,0.0541666666666667,0.1375,0.0416666666666667,0.0541666666666667,0.0444444444444444,0.114814814814815,0.0148148148148148,0.0222222222222222
20,Xena,target,0.0733695652173913,0.103260869565217,0.0769927536231884,0.0679347826086956,0.0249597423510467,0.0378421900161031,0.0257648953301127,0.0265700483091787
20,Xena,saccade,0.0493951612903226,0.0786290322580645,0.0413306451612903,0.0423387096774194,0.021505376344086,0.0241935483870968,0.0224014336917563,0.0232974910394265
20,Xena,stopSignal,0.0758064516129032,0.0782258064516129,0.0653225806451613,0.0798387096774194,0.0207885304659498,0.017921146953405,0.0243727598566308,0.0344086021505376
20,Xena,tone,0.0558035714285714,0.03125,0.0535714285714286,0.0479910714285714,0.0580357142857143,0.03125,0.0446428571428571,0.0334821428571429
21,Xena,target,0.0618932038834951,0.0788834951456311,0.0497572815533981,0.0776699029126214,0.0604099244875944,0.0787486515641855,0.0636461704422869,0.0539374325782093
21,Xena,saccade,0.0722477064220184,0.0711009174311927,0.0711009174311927,0.0676605504587156,0.0825688073394496,0.100917431192661,0.0835881753312946,0.0581039755351682
21,Xena,stopSignal,0.0565878378378378,0.089527027027027,0.0515202702702703,0.0481418918918919,0.0698198198198198,0.0938438438438439,0.0540540540540541,0.0585585585585586
21,Xena,tone,0.0557553956834532,0.0584532374100719,0.0467625899280576,0.0593525179856115,0.0895283772981615,0.0583533173461231,0.061550759392486,0.0759392486011191
22,Xena,target,0.05,0.0776315789473684,0.05,0.056578947368421,0.064327485380117,0.095906432748538,0.056140350877193,0.0795321637426901
22,Xena,saccade,0.0739795918367347,0.0880102040816327,0.0714285714285714,0.0573979591836735,0.0702947845804988,0.107709750566893,0.0623582766439909,0.0827664399092971
22,Xena,stopSignal,0.0551181102362205,0.0590551181102362,0.0442913385826772,0.0511811023622047,0.0647419072615923,0.0621172353455818,0.0586176727909011,0.0446194225721785
22,Xena,tone,0.0522151898734177,0.0775316455696203,0.0458860759493671,0.0395569620253165,0.080168776371308,0.070323488045007,0.0646976090014065,0.0379746835443038
23,Xena,target,0.0575842696629214,0.0575842696629213,0.0702247191011236,0.0926966292134831,0.034956304619226,0.0337078651685393,0.034956304619226,0.0337078651685393
23,Xena,saccade,0.0640243902439024,0.0503048780487805,0.038109756097561,0.0609756097560976,0.035230352303523,0.0257452574525745,0.0203252032520325,0.0311653116531165
23,Xena,stopSignal,0.0966981132075472,0.104952830188679,0.102594339622642,0.0766509433962264,0.0492662473794549,0.050314465408805,0.0471698113207547,0.0471698113207547
23,Xena,tone,0.0538990825688073,0.073394495412844,0.0378440366972477,0.0481651376146789,0.0623853211009174,0.055045871559633,0.036697247706422,0.0458715596330275
24,Xena,target,0.0798319327731092,0.0567226890756303,0.0567226890756303,0.046218487394958,0.0522875816993464,0.0410830999066293,0.0373482726423903,0.034547152194211
24,Xena,saccade,0.0712809917355372,0.0692148760330578,0.0547520661157025,0.0454545454545455,0.0367309458218549,0.0486685032139578,0.0128558310376492,0.0247933884297521
24,Xena,stopSignal,0.0583333333333333,0.0523809523809524,0.0630952380952381,0.05,0.035978835978836,0.0275132275132275,0.037037037037037,0.0253968253968254
24,Xena,tone,0.0691176470588235,0.0647058823529412,0.05,0.0485294117647059,0.04,0.04,0.0682352941176471,0.0705882352941176
25,Xena,target,0.0821428571428572,0.0535714285714286,0.0642857142857143,0.0946428571428571,0.0587301587301587,0.0412698412698413,0.0365079365079365,0.0396825396825397
25,Xena,saccade,0.0868055555555556,0.0711805555555556,0.0798611111111111,0.0798611111111111,0.0570987654320988,0.0601851851851852,0.0432098765432099,0.0462962962962963
25,Xena,stopSignal,0.096264367816092,0.102011494252874,0.0617816091954023,0.0416666666666667,0.0472541507024266,0.0574712643678161,0.0434227330779055,0.0434227330779055
25,Xena,tone,0.0375,0.0803571428571428,0.0910714285714286,0.0732142857142857,0.0469387755102041,0.0775510204081633,0.0612244897959184,0.0591836734693878
26,Xena,target,0.0607142857142857,0.0607142857142857,0.0285714285714286,0.0464285714285714,0.053968253968254,0.0698412698412699,0.053968253968254,0.0253968253968254
26,Xena,saccade,0.07421875,0.13671875,0.04296875,0.06640625,0.0694444444444444,0.170138888888889,0.00694444444444444,0.0486111111111111
26,Xena,stopSignal,0.0872093023255814,0.0726744186046512,0.0406976744186047,0.0436046511627907,0.0775193798449612,0.0568475452196382,0.0490956072351421,0.0490956072351421
26,Xena,tone,0.0694444444444444,0.03125,0.0138888888888889,0.0347222222222222,0.0416666666666667,0.0104166666666667,0.0173611111111111,0.0243055555555556
27,Xena,target,0.0736607142857143,0.0580357142857143,0.0647321428571428,0.102678571428571,0.0555555555555556,0.0535714285714286,0.0932539682539682,0.0952380952380952
27,Xena,saccade,0.0576923076923077,0.0865384615384616,0.0705128205128205,0.0769230769230769,0.0541310541310541,0.102564102564103,0.0484330484330484,0.0512820512820513
27,Xena,stopSignal,0.0989583333333333,0.0677083333333333,0.0798611111111111,0.0434027777777778,0.0848765432098765,0.0601851851851852,0.0462962962962963,0.0555555555555556
27,Xena,tone,0.0548780487804878,0.0670731707317073,0.0396341463414634,0.0792682926829268,0.0487804878048781,0.0670731707317073,0.0365853658536585,0.0426829268292683
28,Xena,target,0.0595238095238095,0.0952380952380952,0.0386904761904762,0.056547619047619,0.0608465608465609,0.105820105820106,0.0714285714285714,0.0582010582010582
28,Xena,saccade,0.078125,0.100694444444444,0.102430555555556,0.0850694444444444,0.0524691358024691,0.0756172839506173,0.0617283950617284,0.0478395061728395
28,Xena,stopSignal,0.0558035714285714,0.0669642857142857,0.0602678571428571,0.0714285714285714,0.0753968253968254,0.0535714285714286,0.0436507936507936,0.0575396825396825
28,Xena,tone,0.056547619047619,0.0505952380952381,0.0595238095238095,0.0416666666666667,0.0634920634920635,0.0502645502645503,0.0740740740740741,0.0661375661375661
29,Xena,target,0.096830985915493,0.109154929577465,0.0387323943661972,0.0563380281690141,0.0876369327073552,0.104851330203443,0.0375586854460094,0.0625978090766823
29,Xena,saccade,0.0174418604651163,0.0959302325581395,0.0348837209302326,0.0261627906976744,0.0361757105943152,0.0723514211886305,0.0284237726098191,0.0465116279069767
29,Xena,stopSignal,0.0860389610389611,0.0470779220779221,0.0844155844155844,0.0941558441558442,0.051948051948052,0.0360750360750361,0.0548340548340548,0.0577200577200577
29,Xena,tone,0.0514705882352941,0.0906862745098039,0.0735294117647059,0.0588235294117647,0.0490196078431373,0.0759803921568628,0.0784313725490196,0.0637254901960784
