session,monkey,alignmentLabel,upper_regular_pre,upper_regular_post,upper_shuffled_pre,upper_shuffled_post,lower_regular_pre,lower_regular_post,lower_shuffled_pre,lower_shuffled_post
20,Xena,stopSignal,0.0758064516129032,0.0782258064516129,0.0854838709677419,0.0911290322580645,0.0207885304659498,0.017921146953405,0.028673835125448,0.0336917562724014
20,Xena,tone,0.0558035714285714,0.03125,0.0613839285714286,0.0446428571428571,0.0257936507936508,0.0138888888888889,0.0208333333333333,0.0178571428571429
21,Xena,target,0.0618932038834951,0.0788834951456311,0.0533980582524272,0.0570388349514563,0.0604099244875944,0.0787486515641855,0.0636461704422869,0.0539374325782093
21,Xena,saccade,0.0722477064220184,0.0711009174311927,0.0584862385321101,0.0481651376146789,0.0825688073394496,0.100917431192661,0.0703363914373089,0.0703363914373089
21,Xena,stopSignal,0.0565878378378378,0.089527027027027,0.0768581081081081,0.0726351351351351,0.0698198198198198,0.0938438438438439,0.0765765765765766,0.0773273273273273
21,Xena,tone,0.0557553956834532,0.0584532374100719,0.0323741007194245,0.045863309352518,0.0895283772981615,0.0583533173461231,0.0367705835331735,0.0463629096722622
22,Xena,target,0.05,0.0776315789473684,0.0605263157894737,0.0618421052631579,0.064327485380117,0.095906432748538,0.0970760233918129,0.0713450292397661
22,Xena,saccade,0.0739795918367347,0.0880102040816327,0.0599489795918367,0.0510204081632653,0.0702947845804988,0.107709750566893,0.0873015873015873,0.0736961451247166
22,Xena,stopSignal,0.0551181102362205,0.0590551181102362,0.0698818897637795,0.0679133858267717,0.0647419072615923,0.0621172353455818,0.0656167979002625,0.0638670166229221
22,Xena,tone,0.0522151898734177,0.0775316455696203,0.0617088607594937,0.0490506329113924,0.080168776371308,0.070323488045007,0.0717299578059072,0.0478199718706048
23,Xena,target,0.0575842696629214,0.0575842696629213,0.0589887640449438,0.0660112359550562,0.0629213483146067,0.0606741573033708,0.0584269662921348,0.0584269662921348
23,Xena,saccade,0.0640243902439024,0.0503048780487805,0.0625,0.048780487804878,0.035230352303523,0.0257452574525745,0.046070460704607,0.024390243902439
23,Xena,stopSignal,0.0966981132075472,0.104952830188679,0.080188679245283,0.0554245283018868,0.0492662473794549,0.050314465408805,0.0440251572327044,0.0324947589098532
23,Xena,tone,0.0538990825688073,0.073394495412844,0.0630733944954129,0.0481651376146789,0.0346585117227319,0.0305810397553517,0.0254841997961264,0.0407747196738022
24,Xena,target,0.0798319327731092,0.0567226890756303,0.0703781512605042,0.0682773109243697,0.0941176470588235,0.0739495798319328,0.0521008403361345,0.0789915966386555
24,Xena,saccade,0.0712809917355372,0.0692148760330578,0.0495867768595041,0.0485537190082645,0.0367309458218549,0.0486685032139578,0.0229568411386593,0.0293847566574839
24,Xena,stopSignal,0.0583333333333333,0.0523809523809524,0.05,0.0428571428571429,0.035978835978836,0.0275132275132275,0.0158730158730159,0.0211640211640212
24,Xena,tone,0.0691176470588235,0.0647058823529412,0.0632352941176471,0.0720588235294118,0.0222222222222222,0.0222222222222222,0.0379084967320261,0.0235294117647059
25,Xena,target,0.0821428571428572,0.0535714285714286,0.0839285714285714,0.05,0.0755102040816326,0.0530612244897959,0.0612244897959184,0.0448979591836735
25,Xena,saccade,0.0868055555555556,0.0711805555555556,0.0642361111111111,0.0590277777777778,0.0570987654320988,0.0601851851851852,0.0509259259259259,0.0462962962962963
25,Xena,stopSignal,0.096264367816092,0.102011494252874,0.0890804597701149,0.0488505747126437,0.0472541507024266,0.0574712643678161,0.037037037037037,0.037037037037037
25,Xena,tone,0.0375,0.0803571428571428,0.0964285714285714,0.0446428571428572,0.0365079365079365,0.0603174603174603,0.0396825396825397,0.0285714285714286
26,Xena,target,0.0607142857142857,0.0607142857142857,0.075,0.0535714285714286,0.0607142857142857,0.0785714285714286,0.05,0.0571428571428571
26,Xena,saccade,0.07421875,0.13671875,0.0546875,0.0546875,0.0694444444444444,0.170138888888889,0.0659722222222222,0.0972222222222222
26,Xena,stopSignal,0.0872093023255814,0.0726744186046512,0.0552325581395349,0.0377906976744186,0.0775193798449612,0.0568475452196382,0.0361757105943152,0.041343669250646
26,Xena,tone,0.0694444444444444,0.03125,0.03125,0.0277777777777778,0.037037037037037,0.00925925925925926,0.0339506172839506,0.0123456790123457
27,Xena,target,0.0736607142857143,0.0580357142857143,0.0982142857142857,0.0758928571428571,0.0625,0.0602678571428571,0.0803571428571429,0.0982142857142857
27,Xena,saccade,0.0576923076923077,0.0865384615384616,0.0961538461538461,0.0608974358974359,0.0541310541310541,0.102564102564103,0.0740740740740741,0.0398860398860399
27,Xena,stopSignal,0.0989583333333333,0.0677083333333333,0.0711805555555556,0.0833333333333333,0.0848765432098765,0.0601851851851852,0.0740740740740741,0.0524691358024691
27,Xena,tone,0.0548780487804878,0.0670731707317073,0.0701219512195122,0.0426829268292683,0.043360433604336,0.0596205962059621,0.0569105691056911,0.032520325203252
28,Xena,target,0.0595238095238095,0.0952380952380952,0.0595238095238095,0.0327380952380952,0.0608465608465609,0.105820105820106,0.082010582010582,0.0555555555555556
28,Xena,saccade,0.078125,0.100694444444444,0.0954861111111111,0.0572916666666667,0.0524691358024691,0.0756172839506173,0.0694444444444444,0.0308641975308642
28,Xena,stopSignal,0.0558035714285714,0.0669642857142857,0.0736607142857143,0.0491071428571428,0.0753968253968254,0.0535714285714286,0.0575396825396825,0.0476190476190476
28,Xena,tone,0.056547619047619,0.0505952380952381,0.0625,0.0714285714285714,0.0634920634920635,0.0502645502645503,0.044973544973545,0.044973544973545
29,Xena,target,0.096830985915493,0.109154929577465,0.0686619718309859,0.102112676056338,0.0985915492957746,0.117957746478873,0.0704225352112676,0.0774647887323944
29,Xena,saccade,0.0174418604651163,0.0959302325581395,0.0377906976744186,0.00290697674418605,0.0361757105943152,0.0723514211886305,0.0490956072351421,0.0129198966408269
29,Xena,stopSignal,0.0860389610389611,0.0470779220779221,0.0568181818181818,0.102272727272727,0.051948051948052,0.0360750360750361,0.051948051948052,0.0476190476190476
29,Xena,tone,0.0514705882352941,0.0906862745098039,0.0392156862745098,0.0612745098039216,0.0435729847494553,0.0675381263616558,0.0522875816993464,0.0348583877995643
