channelN,session,sessionName,channelNames,cortexFlag,site,sitelabel,laminarFlag,depth,monkeyFlag,monkeyName,fixation_power_canceled,fixation_power_nostop,stopSignal_power_canceled,stopSignal_power_nostop,ssrt_power_canceled,ssrt_power_nostop,laminar,upper_lower
7,15,eulsef20120911c-01,AD23,1,1,p1,1,2,0,Euler,0.733481693208978,0.521469886902751,0.171018591873556,1.27283517364873,0.0810706370439304,0.499017764749875,L2,Upper
8,15,eulsef20120911c-01,AD24,1,1,p1,1,3,0,Euler,1.13537526416514,0.34230476959345,0.190463677484784,0.817517803307574,0.231721780238799,0.710673748942996,L2,Upper
9,15,eulsef20120911c-01,AD25,1,1,p1,1,4,0,Euler,1.14267334540535,0.347637953219442,0.266181847417924,0.563856618522777,0.240368307263785,0.420404545559255,L2,Upper
10,15,eulsef20120911c-01,AD26,1,1,p1,1,5,0,Euler,0.969563677994851,0.463911341290507,0.114473832404519,0.830040224923095,0.19753446895068,0.231274491194724,L3,Upper
11,15,eulsef20120911c-01,AD27,1,1,p1,1,6,0,Euler,0.567300664593222,0.753905174839638,0.147612727154096,0.418476894121907,0.236073547596808,0.16146692450113,L3,Upper
12,15,eulsef20120911c-01,AD28,1,1,p1,1,7,0,Euler,0.145873411769449,0.85406351250703,0.32437893645597,0.117654920209269,0.118158717027121,0.415993252534665,L3,Upper
13,15,eulsef20120911c-01,AD29,1,1,p1,1,8,0,Euler,0.235769201982904,0.555577024037569,0.101965143540127,0.684722240668409,0.0880931558108378,0.211630454881317,L3,Upper
14,15,eulsef20120911c-01,AD30,1,1,p1,1,9,0,Euler,0.449930461486962,0.801735589423426,0.432011813512144,0.338499998288274,0.18411207450928,0.189491666164228,L5,Lower
15,15,eulsef20120911c-01,AD31,1,1,p1,1,10,0,Euler,0.131450310620395,0.882560570267148,0.559803823837278,0.333928444444279,0.115543439112343,0.251345846077052,L5,Lower
16,15,eulsef20120911c-01,AD32,1,1,p1,1,11,0,Euler,0.188900361367653,0.372752534229662,0.144098648952873,0.381901122204281,0.0544104689446564,0.260770548276201,L5,Lower
17,15,eulsef20120911c-01,AD33,1,1,p1,1,12,0,Euler,0.162554648396051,0.340450451983919,0.166414680269121,0.315441072126117,0.0540137238413718,0.152586860162614,L5,Lower
18,15,eulsef20120911c-01,AD34,1,1,p1,1,13,0,Euler,0.0567937807133419,0.121330633912134,0.249494223327453,0.517929819068298,0.110679861832105,0.153368924127531,L6,Lower
19,15,eulsef20120911c-01,AD35,1,1,p1,1,14,0,Euler,0.131139669873977,0.360911023918531,0.181418555538925,0.287201770088913,0.0349383544886368,0.199025083164553,L6,Lower
20,15,eulsef20120911c-01,AD36,1,1,p1,1,15,0,Euler,0.106288100078348,0.422716615297455,0.357636161794562,0.0700652345420772,0.0734879982205726,0.181312054415431,L6,Lower
21,15,eulsef20120911c-01,AD37,1,1,p1,1,16,0,Euler,0.0579363014113485,0.188073535733212,0.186259397004359,0.127538945339944,0.0877737514765541,0.283141537172747,L6,Lower
22,15,eulsef20120911c-01,AD38,1,1,p1,1,17,0,Euler,0.0941797192065239,0.286420262282074,0.253004233274954,0.051550494422942,0.057456769061163,0.131265438356592,L6,Lower
8,16,eulsef20120912c-01,AD24,1,1,p1,1,1,0,Euler,0.460457730210988,0.0932870905569634,0.0286617614491577,0.176497672245714,0.122429157600184,0.189862994995082,L2,Upper
9,16,eulsef20120912c-01,AD25,1,1,p1,1,2,0,Euler,0.304668036590726,0.0935890459806026,0.190918772126952,0.108255775369123,0.331817358505881,0.339877888232948,L2,Upper
10,16,eulsef20120912c-01,AD26,1,1,p1,1,3,0,Euler,0.259698707516424,0.141149275479785,0.285621972870015,0.277782554889504,0.626809951025178,0.167738834085672,L2,Upper
11,16,eulsef20120912c-01,AD27,1,1,p1,1,4,0,Euler,0.344855098022452,0.212984671632961,0.321517441231667,0.614457687442952,0.791034924059183,0.209489615987048,L2,Upper
12,16,eulsef20120912c-01,AD28,1,1,p1,1,5,0,Euler,0.549210320008468,0.121147790330748,0.427553391411716,0.0661310300082638,0.317626413324525,0.131036210029704,L3,Upper
13,16,eulsef20120912c-01,AD29,1,1,p1,1,6,0,Euler,0.485761556474653,0.189577925999516,0.602419745027211,0.103747527318435,0.26707968089576,0.0974002659805132,L3,Upper
14,16,eulsef20120912c-01,AD30,1,1,p1,1,7,0,Euler,0.531794151335985,0.252222031738702,0.474899184052688,0.199194761497424,0.252811334108797,0.145955664094943,L3,Upper
15,16,eulsef20120912c-01,AD31,1,1,p1,1,8,0,Euler,0.897194342615579,0.18443790052819,0.621231911366495,0.186002459316592,0.132978758523079,0.339785312614141,L3,Upper
16,16,eulsef20120912c-01,AD32,1,1,p1,1,9,0,Euler,0.829415233111863,0.204393728269888,0.523871580510037,0.0575858437800475,0.117285724912237,0.32707902393133,L5,Lower
17,16,eulsef20120912c-01,AD33,1,1,p1,1,10,0,Euler,0.716684158632724,0.355626634795105,0.367707206579458,0.0972837995122817,0.0929458895842907,0.132063591146395,L5,Lower
18,16,eulsef20120912c-01,AD34,1,1,p1,1,11,0,Euler,0.514204899453479,0.362830634387381,0.22140499476475,0.0385136950805783,0.189705700557154,0.274841814466314,L5,Lower
19,16,eulsef20120912c-01,AD35,1,1,p1,1,12,0,Euler,0.512191121072713,0.223663252711059,0.365561058363899,0.107455059541371,0.089246194078299,0.0861002320021973,L5,Lower
20,16,eulsef20120912c-01,AD36,1,1,p1,1,13,0,Euler,0.35913194022327,0.239726074149548,0.253951634846219,0.052323809199709,0.143474990266029,0.138173600350744,L6,Lower
21,16,eulsef20120912c-01,AD37,1,1,p1,1,14,0,Euler,0.268801947356753,0.365897868752031,0.367147893614431,0.0812039610412956,0.146489995848612,0.0920178382899262,L6,Lower
22,16,eulsef20120912c-01,AD38,1,1,p1,1,15,0,Euler,0.312213804099921,0.212299478530375,0.360941263590384,0.0259250388645613,0.125887292173516,0.067363051716851,L6,Lower
23,16,eulsef20120912c-01,AD39,1,1,p1,1,16,0,Euler,0.314351969926059,0.153032889835515,0.492421670698119,0.0754733419419621,0.0649029078287112,0.0496528137239613,L6,Lower
24,16,eulsef20120912c-01,AD40,1,1,p1,1,17,0,Euler,0.255562870657794,0.296932779681901,0.283390763667087,0.0866147308168758,0.0731607810094426,0.0262015626124419,L6,Lower
9,17,eulsef20120913c-01,AD25,1,1,p1,1,1,0,Euler,0.0854298526786382,0.0897701987753892,0.0629679984949033,0.28436374819293,0.224740078917576,0.0600746730435996,L2,Upper
10,17,eulsef20120913c-01,AD26,1,1,p1,1,2,0,Euler,0.0942406768441753,0.0927753779153586,0.0286579371386616,0.549329291147234,0.112728586555634,0.0403295435780041,L2,Upper
11,17,eulsef20120913c-01,AD27,1,1,p1,1,3,0,Euler,0.269413808722523,0.31062266734412,0.0989214918238949,0.618637613193077,0.152690330372537,0.194082085155345,L2,Upper
12,17,eulsef20120913c-01,AD28,1,1,p1,1,4,0,Euler,0.280792668453174,0.166365887587895,0.0736082706687372,1.44427224968829,0.145307005599786,0.419728361079604,L2,Upper
13,17,eulsef20120913c-01,AD29,1,1,p1,1,5,0,Euler,0.201233117989769,0.223230340459254,0.0525560617303411,1.06502176873444,0.229494994064571,0.73987613209664,L3,Upper
14,17,eulsef20120913c-01,AD30,1,1,p1,1,6,0,Euler,0.0424591437504251,0.419121926696067,0.158607582497419,1.23970977344633,0.215316156129066,0.403353165733081,L3,Upper
15,17,eulsef20120913c-01,AD31,1,1,p1,1,7,0,Euler,0.120512771903894,0.648616569542069,0.133063707621025,1.23073351249021,0.213037975787863,0.130731555314674,L3,Upper
16,17,eulsef20120913c-01,AD32,1,1,p1,1,8,0,Euler,0.108213787634345,0.480155054732503,0.130478074067237,1.14532309494615,0.103713231694215,0.113194038807088,L3,Upper
17,17,eulsef20120913c-01,AD33,1,1,p1,1,9,0,Euler,0.152505832224674,0.526323593587608,0.241352023192323,0.976884101484103,0.091660528003135,0.569666431394677,L5,Lower
18,17,eulsef20120913c-01,AD34,1,1,p1,1,10,0,Euler,0.132255565276141,0.56713210851043,0.175812279931926,1.3993083143552,0.0599905409116903,0.516814223997863,L5,Lower
19,17,eulsef20120913c-01,AD35,1,1,p1,1,11,0,Euler,0.121952757561107,0.441701138572774,0.0376501957107868,0.254582549582082,0.216455837594439,0.254959520132144,L5,Lower
20,17,eulsef20120913c-01,AD36,1,1,p1,1,12,0,Euler,0.159130593743469,0.314512270796821,0.0978581483956454,0.478148522556926,0.10042923570795,0.333556331519772,L5,Lower
21,17,eulsef20120913c-01,AD37,1,1,p1,1,13,0,Euler,0.230781271655683,0.720019655804087,0.384760757279172,0.827880821481302,0.0688989263758627,0.177789247118765,L6,Lower
22,17,eulsef20120913c-01,AD38,1,1,p1,1,14,0,Euler,0.142726659960366,0.389062376366595,0.173452467385739,0.499563628751524,0.0541554899631354,0.230426158282821,L6,Lower
23,17,eulsef20120913c-01,AD39,1,1,p1,1,15,0,Euler,0.169744940996006,0.430602466190001,0.178954961398606,0.982884090078624,0.0935127000097145,0.217900850629722,L6,Lower
24,17,eulsef20120913c-01,AD40,1,1,p1,1,16,0,Euler,0.0937417129744501,0.387391888415334,0.312238209235163,0.625006702776265,0.0521502324435907,0.193992356365053,L6,Lower
12,18,eulsef20120914c-01,AD28,1,1,p1,1,1,0,Euler,0.252218184027002,0.783820104320135,0.683976340612643,2.67199809739717,1.18775077705061,0.657469064509007,L2,Upper
13,18,eulsef20120914c-01,AD29,1,1,p1,1,2,0,Euler,0.163646258892393,0.301118844024541,0.446985709735683,1.09123110690438,1.60758528066053,0.322320039824984,L2,Upper
14,18,eulsef20120914c-01,AD30,1,1,p1,1,3,0,Euler,0.292507567962664,0.120984224225335,1.0027883668889,0.524046907676899,0.955719736153585,0.254723767405823,L2,Upper
15,18,eulsef20120914c-01,AD31,1,1,p1,1,4,0,Euler,0.0722270741727674,0.224206687756482,1.39910944745487,1.34860235370414,0.466071120364294,0.347987717982862,L2,Upper
16,18,eulsef20120914c-01,AD32,1,1,p1,1,5,0,Euler,0.17715616590206,0.440838404524587,0.958536336923601,1.84066093697606,0.579214412559914,1.14321289701064,L3,Upper
17,18,eulsef20120914c-01,AD33,1,1,p1,1,6,0,Euler,0.133321811334132,1.56741915024068,0.488086363427244,0.890522054723412,0.657045925838577,0.749494128390925,L3,Upper
18,18,eulsef20120914c-01,AD34,1,1,p1,1,7,0,Euler,0.155408519054857,0.709023613113602,0.744514550348282,1.94442267143269,0.426816229228487,0.931860090795622,L3,Upper
19,18,eulsef20120914c-01,AD35,1,1,p1,1,8,0,Euler,0.143435028073639,0.644381247773467,0.611401442197015,1.08806452769474,0.552540156408899,0.94193907525546,L3,Upper
20,18,eulsef20120914c-01,AD36,1,1,p1,1,9,0,Euler,0.402389515289245,0.410797659402043,0.517810316671053,0.968546987512527,0.511022912345579,0.662782531499017,L5,Lower
21,18,eulsef20120914c-01,AD37,1,1,p1,1,10,0,Euler,0.226212761772065,0.136232603191294,0.268786934071324,1.02337676159516,0.475759711019574,0.294558438787547,L5,Lower
22,18,eulsef20120914c-01,AD38,1,1,p1,1,11,0,Euler,0.289257128716617,0.160324720250795,0.186340646936855,1.43823676305133,0.459619840474261,0.312741316878605,L5,Lower
23,18,eulsef20120914c-01,AD39,1,1,p1,1,12,0,Euler,0.105906214891923,0.525717131404809,0.407966405150497,0.563613356744016,0.306011217240073,0.356637786495767,L5,Lower
24,18,eulsef20120914c-01,AD40,1,1,p1,1,13,0,Euler,0.147831804032762,0.564382813918799,0.631245069017917,0.590602129903062,0.273527759767097,0.370483968765116,L6,Lower
6,19,eulsef20120915c-01,AD22,1,1,p1,1,1,0,Euler,0.157247087045337,0.445654533329395,0.0360683133927687,0.370246216316759,0.140621215814151,0.299445539000382,L2,Upper
7,19,eulsef20120915c-01,AD23,1,1,p1,1,2,0,Euler,0.285737291986123,0.161433678013338,0.0940705693262674,0.876210097398026,0.24568713892104,0.223761250684423,L2,Upper
8,19,eulsef20120915c-01,AD24,1,1,p1,1,3,0,Euler,0.261163878505117,0.0608238000896479,0.0679595372945259,0.614830564840889,0.247561880283588,0.255618824650821,L2,Upper
9,19,eulsef20120915c-01,AD25,1,1,p1,1,4,0,Euler,0.275406138644479,0.0695472843100628,0.055240060862949,0.486250388282435,0.334397921829816,0.185777655686416,L2,Upper
10,19,eulsef20120915c-01,AD26,1,1,p1,1,5,0,Euler,0.245933005625967,0.149697452627633,0.046933233367327,0.40418062382304,0.112272408029567,0.220808684630675,L3,Upper
11,19,eulsef20120915c-01,AD27,1,1,p1,1,6,0,Euler,0.212556311826655,0.342676977300705,0.107681695145802,0.342357189002318,0.0510150926770931,0.36788701803709,L3,Upper
12,19,eulsef20120915c-01,AD28,1,1,p1,1,7,0,Euler,0.131458266284266,0.195489487929131,0.145322165112646,0.110018563662083,0.0205008311015642,0.194344463750218,L3,Upper
13,19,eulsef20120915c-01,AD29,1,1,p1,1,8,0,Euler,0.135949896883067,0.231125876847925,0.096772053571469,0.0325174762019528,0.0464425434885946,0.189805393986833,L3,Upper
14,19,eulsef20120915c-01,AD30,1,1,p1,1,9,0,Euler,0.0707451660571221,0.114419277284209,0.0994778330009443,0.0562565225489764,0.0659626891318464,0.21142925768123,L5,Lower
15,19,eulsef20120915c-01,AD31,1,1,p1,1,10,0,Euler,0.113095565650097,0.155749553197325,0.125319774297455,0.0642353413223064,0.0338804020526397,0.242200958061116,L5,Lower
16,19,eulsef20120915c-01,AD32,1,1,p1,1,11,0,Euler,0.0657378928126099,0.203411761001287,0.146338324620651,0.0678568212896159,0.0498253976290755,0.129308013058392,L5,Lower
17,19,eulsef20120915c-01,AD33,1,1,p1,1,12,0,Euler,0.0662226914620656,0.155142880242436,0.0977245537808483,0.0443763648104596,0.071039925290405,0.334032461327449,L5,Lower
18,19,eulsef20120915c-01,AD34,1,1,p1,1,13,0,Euler,0.146636960459135,0.186667994462692,0.109644966493228,0.110242218049626,0.0753123163539513,0.317510329516944,L6,Lower
19,19,eulsef20120915c-01,AD35,1,1,p1,1,14,0,Euler,0.13413981883153,0.0830940486140609,0.195118802075045,0.0494787679767996,0.0285418286759488,0.218527342650795,L6,Lower
20,19,eulsef20120915c-01,AD36,1,1,p1,1,15,0,Euler,0.0499147553566503,0.255408633188996,0.285228984743557,0.0841848743320972,0.0252206049941536,0.195687665926613,L6,Lower
21,19,eulsef20120915c-01,AD37,1,1,p1,1,16,0,Euler,0.10229595706792,0.210712187158734,0.18740292678197,0.0426879380530607,0.0395708814587366,0.279444301843111,L6,Lower
22,19,eulsef20120915c-01,AD38,1,1,p1,1,17,0,Euler,0.115370730981806,0.238310333021859,0.159188230225956,0.0325717194367464,0.0228534323689741,0.0860510859835351,L6,Lower
13,20,xensef20120420a-01,AD29,1,2,p2,1,1,1,Xena,0.0390634438864673,0.186378524653915,0.237398213674968,0.0609502367584223,0.0640256922019846,0.0680419097498838,L2,Upper
14,20,xensef20120420a-01,AD30,1,2,p2,1,2,1,Xena,0.0614555456233218,0.131840299036832,0.198152729809781,0.113470014871438,0.142000324836535,0.20039122186856,L2,Upper
15,20,xensef20120420a-01,AD31,1,2,p2,1,3,1,Xena,0.0586068088439375,0.230981634798274,0.139398002315901,0.165452576915602,0.208404181275948,0.165791536689452,L2,Upper
16,20,xensef20120420a-01,AD32,1,2,p2,1,4,1,Xena,0.176639583828907,0.334848052649852,0.400587078388378,0.397337822809041,0.0619240295811045,0.475846234848142,L2,Upper
17,20,xensef20120420a-01,AD33,1,2,p2,1,5,1,Xena,0.181622146713151,0.91741266488824,0.0931891278389215,0.201895142554407,0.292923381121043,0.452751657042939,L3,Upper
18,20,xensef20120420a-01,AD34,1,2,p2,1,6,1,Xena,0.185448523527522,0.31977106504911,0.11847142345728,0.104284303178833,0.179019331713012,0.441327530363413,L3,Upper
19,20,xensef20120420a-01,AD35,1,2,p2,1,7,1,Xena,0.212337730538977,0.438886756830529,0.212534835690203,0.186471975670883,0.194057829480701,0.855860626324575,L3,Upper
20,20,xensef20120420a-01,AD36,1,2,p2,1,8,1,Xena,0.276558278304552,0.576740264066709,0.152379581496533,0.0858669818867189,0.26669076469268,0.354444394251728,L3,Upper
21,20,xensef20120420a-01,AD37,1,2,p2,1,9,1,Xena,0.431503917669743,0.721234846143398,0.137640117243102,0.100077246407391,0.265044445394423,0.259311792061223,L5,Lower
22,20,xensef20120420a-01,AD38,1,2,p2,1,10,1,Xena,0.535951971928717,0.639521932652348,0.173393789409652,0.178330712064857,0.547807409536737,0.174450619313889,L5,Lower
23,20,xensef20120420a-01,AD39,1,2,p2,1,11,1,Xena,0.300707273700621,0.624843741393568,0.196978386838394,0.13809468073322,0.324276446682763,0.116353690799778,L5,Lower
24,20,xensef20120420a-01,AD40,1,2,p2,1,12,1,Xena,0.399134674573995,0.638631812629699,0.145208761960977,0.264200722663381,0.272860758196938,0.33507132212443,L5,Lower
6,21,xensef20120423b-final,AD22,1,2,p2,1,1,1,Xena,0.00142497326858894,0.000545105586021446,0.00109401238238882,0.000499084994326956,0.00361759505644775,0.00143807417795398,L2,Upper
7,21,xensef20120423b-final,AD23,1,2,p2,1,2,1,Xena,0.187181952366721,0.102206021118326,0.0358566608942756,0.207972409221607,0.248876865580872,0.145364040850381,L2,Upper
8,21,xensef20120423b-final,AD24,1,2,p2,1,3,1,Xena,0.109325331367945,0.0816249517270138,0.0960853077110914,0.257236919310557,0.250164433356661,0.155608453498925,L2,Upper
9,21,xensef20120423b-final,AD25,1,2,p2,1,4,1,Xena,0.246777031277688,0.245913281101038,0.221112499403435,0.816977442426432,0.281527503027221,0.0607126059774661,L2,Upper
10,21,xensef20120423b-final,AD26,1,2,p2,1,5,1,Xena,0.396978955710328,0.306062519320415,0.147312663665621,0.64577890067816,0.161954041991997,0.12942434293682,L3,Upper
11,21,xensef20120423b-final,AD27,1,2,p2,1,6,1,Xena,0.614646904255146,0.193479691320052,0.16653448817715,0.568528828215322,0.144221277392322,0.646792242261111,L3,Upper
12,21,xensef20120423b-final,AD28,1,2,p2,1,7,1,Xena,0.438044738505784,0.246796165892144,0.0874112958917501,0.145292731398488,0.292508231297023,0.396147325373965,L3,Upper
13,21,xensef20120423b-final,AD29,1,2,p2,1,8,1,Xena,0.569112415831637,0.24366460247169,0.233333013355114,0.365609085555766,0.234168663200944,0.334514542561306,L3,Upper
14,21,xensef20120423b-final,AD30,1,2,p2,1,9,1,Xena,0.410487564124088,0.164852030593678,0.273918003241562,0.411595762337626,0.450914197925191,0.295156670739625,L5,Lower
15,21,xensef20120423b-final,AD31,1,2,p2,1,10,1,Xena,0.237468621324485,0.0597658853203058,0.339878202777734,0.476627564838346,0.407180099772789,0.153494446117095,L5,Lower
16,21,xensef20120423b-final,AD32,1,2,p2,1,11,1,Xena,0.131396576562917,0.0451407595208608,0.379795358984265,0.488094914969753,0.349656578094919,0.0507663436123812,L5,Lower
17,21,xensef20120423b-final,AD33,1,2,p2,1,12,1,Xena,0.0923843904880271,0.0651561542440357,0.577542329345469,0.0504653245862134,0.187745320778465,0.122952809325039,L5,Lower
18,21,xensef20120423b-final,AD34,1,2,p2,1,13,1,Xena,0.0539795460961132,0.0978865178996879,0.499505925672742,0.30798327342723,0.209608276953454,0.243507405303496,L6,Lower
19,21,xensef20120423b-final,AD35,1,2,p2,1,14,1,Xena,0.0860916889470685,0.224960478319434,0.205926111349627,0.0792692563562076,0.138152812042475,0.0926118156885688,L6,Lower
20,21,xensef20120423b-final,AD36,1,2,p2,1,15,1,Xena,0.0578492394173505,0.114658308839954,0.204074200822638,0.0789829371809773,0.423817300294991,0.170705342922878,L6,Lower
21,21,xensef20120423b-final,AD37,1,2,p2,1,16,1,Xena,0.0103511598784403,0.2360067750868,0.133794112305714,0.0403935406337293,0.241963773988857,0.0150561307376224,L6,Lower
22,21,xensef20120423b-final,AD38,1,2,p2,1,17,1,Xena,0.0849447504652768,0.110725580014628,0.164090555180072,0.0489576075757185,0.187491966575661,0.0367368216955041,L6,Lower
8,22,xensef20120424c-final,AD24,1,2,p2,1,1,1,Xena,0.0214159987574375,0.0718197974811361,0.0860998486954657,0.0432727150204428,0.0437667649145524,0.0191698879932952,L2,Upper
9,22,xensef20120424c-final,AD25,1,2,p2,1,2,1,Xena,0.0184635362385054,0.0889685546425641,0.0409355601965927,0.0349829018468681,0.136817943909811,0.0213259935013551,L2,Upper
10,22,xensef20120424c-final,AD26,1,2,p2,1,3,1,Xena,0.051971825753743,0.106138740830879,0.178200444502192,0.0948654663607013,0.143769182993847,0.0456647096627799,L2,Upper
11,22,xensef20120424c-final,AD27,1,2,p2,1,4,1,Xena,0.14901438815518,0.186882427291135,0.138492586957867,0.204725988788609,0.106630017339843,0.299635516065016,L2,Upper
12,22,xensef20120424c-final,AD28,1,2,p2,1,5,1,Xena,0.104436576015349,0.227621742958941,0.343992002051675,0.271575704336329,0.1117211545474,0.282757354790606,L3,Upper
13,22,xensef20120424c-final,AD29,1,2,p2,1,6,1,Xena,0.169861158121784,0.278879431324887,0.125474039779052,0.470989125702756,0.267357372495783,0.188608593358114,L3,Upper
14,22,xensef20120424c-final,AD30,1,2,p2,1,7,1,Xena,0.129356836472086,0.303116724380905,0.158557092937251,0.634490898807277,0.417851674512399,0.272274249718468,L3,Upper
15,22,xensef20120424c-final,AD31,1,2,p2,1,8,1,Xena,0.0598083347166272,0.557071710514525,0.15580150805177,0.986787454036646,0.443062470601296,0.277855458101725,L3,Upper
16,22,xensef20120424c-final,AD32,1,2,p2,1,9,1,Xena,0.193511027468375,0.611766761610716,0.296431543762922,0.688627852302457,0.210118072608031,0.174043873822657,L5,Lower
17,22,xensef20120424c-final,AD33,1,2,p2,1,10,1,Xena,0.190490420838581,0.447844102123755,0.242209829683928,0.494079138635879,0.166831779484095,0.239031397393124,L5,Lower
18,22,xensef20120424c-final,AD34,1,2,p2,1,11,1,Xena,0.133733466710906,0.204362886515468,0.296573759609913,0.115987640284088,0.064672868642714,0.129911550029012,L5,Lower
19,22,xensef20120424c-final,AD35,1,2,p2,1,12,1,Xena,0.0800622927052908,0.111269542189445,0.583892416383148,0.0936951987325423,0.0884206471666814,0.0713566562465281,L5,Lower
20,22,xensef20120424c-final,AD36,1,2,p2,1,13,1,Xena,0.0476177235429219,0.107698695626744,1.03322656741431,0.100341453474083,0.0708987328932498,0.121582067043981,L6,Lower
21,22,xensef20120424c-final,AD37,1,2,p2,1,14,1,Xena,0.040052440915302,0.130602789913278,0.934123319897446,0.077480874607328,0.131046985054959,0.147871559987603,L6,Lower
22,22,xensef20120424c-final,AD38,1,2,p2,1,15,1,Xena,0.0441152802479637,0.159915798989225,0.960395246692151,0.131298842924888,0.0970023311040374,0.140306985500332,L6,Lower
23,22,xensef20120424c-final,AD39,1,2,p2,1,16,1,Xena,0.0700503992145468,0.165303444636725,0.79809534717766,0.150842546958556,0.0894534266603938,0.106308980790024,L6,Lower
24,22,xensef20120424c-final,AD40,1,2,p2,1,17,1,Xena,0.0573229805746366,0.183321046972495,0.587293357748789,0.199850958690127,0.0407473802800448,0.125936170405976,L6,Lower
12,23,xensef20120425c-final,AD28,1,2,p2,1,1,1,Xena,0.0389493844142903,0.154383256358922,0.300528964278554,0.0252717687436655,0.300787544364031,0.220196664020509,L2,Upper
13,23,xensef20120425c-final,AD29,1,2,p2,1,2,1,Xena,0.218339932552767,0.221881601804218,0.141084095125841,0.360473945983631,0.330010915722558,0.227021604120295,L2,Upper
14,23,xensef20120425c-final,AD30,1,2,p2,1,3,1,Xena,0.683448007034977,0.266275639481876,0.0525057565598451,0.463483506456504,0.446149137107343,0.299636983532504,L2,Upper
15,23,xensef20120425c-final,AD31,1,2,p2,1,4,1,Xena,0.813443062385695,0.186168060640314,0.118705744811114,0.225537105498519,0.259343930317327,0.333822707166766,L2,Upper
16,23,xensef20120425c-final,AD32,1,2,p2,1,5,1,Xena,1.07182138042756,0.152843095860285,0.0967721052060646,0.160157102179124,0.0371185526359092,0.344901519482664,L3,Upper
17,23,xensef20120425c-final,AD33,1,2,p2,1,6,1,Xena,0.758642214342092,0.170054596015682,0.222218971753517,0.218284917534509,0.0629590433073868,0.303533946402987,L3,Upper
